id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_45277_01120			10.7	11584525	CC1(C(C1(C)C)C(=O)C2=CN(C3=CC=CC=C32)CCN4CCOCC4)C	CC1(C(C1(C)C)C(=O)C2=CN(C3=CC=CC=C32)CCN4CCOCC4)C							
draft_45277_01121			10.71	991	CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-]	CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-]							
draft_45277_01122			10.73	44178	CN(C)C(=O)SCCCCOC1=CC=CC=C1	CN(C)C(=O)SCCCCOC1=CC=CC=C1							
draft_45277_01123			10.76	6112114	CC1=CC=CC=C1OCC2=CC=CC=C2/C(=N\OC)/C(=O)OC								
draft_45277_01124			10.76	9576091	CCOC(=O)CCN(CC1=CC=CC=C1)SN(C)C(=O)O/N=C(/C)\SC								
draft_45277_01125			10.77	19395	CCOP(=S)(OCC)OP(=S)(OCC)OCC	CCOP(=S)(OCC)OP(=S)(OCC)OCC							
draft_45277_01126			10.79	23717	CCCOP(=O)(OCCC)OC1=CC=C(C=C1)SC	CCCOP(=O)(OCCC)OC1=CC=C(C=C1)SC							
draft_45277_01127			10.8	26124	CCOP(=S)(OCC)OC1=NC2=CC=CC=C2N=C1	CCOP(=S)(OCC)OC1=NC2=CC=CC=C2N=C1							
draft_45277_01128			10.8	28292	CCOP(=O)(SC1=CC=CC=C1)SC2=CC=CC=C2	CCOP(=O)(SC1=CC=CC=C1)SC2=CC=CC=C2							
draft_45277_01129			10.83	3102	C1=CC=C(C=C1)C(=O)C2=CC=CC=C2	C1=CC=C(C=C1)C(=O)C2=CC=CC=C2							
draft_45277_01130			10.85	5832	CC(=O)O[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@H]34)C)C#C								
draft_45277_01131			10.86	135417000	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCCCC4)OCC)C	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCCCC4)OCC)C							
draft_45277_01132			10.88	3191	CC(C)(C)C1=CC=C(C=C1)C(=O)CCCN2CCC(CC2)OC(C3=CC=CC=C3)C4=CC=CC=C4	CC(C)(C)C1=CC=C(C=C1)C(=O)CCCN2CCC(CC2)OC(C3=CC=CC=C3)C4=CC=CC=C4							
draft_45277_01133			10.88	25669	CCOP(=S)(C1=CC=CC=C1)OC2=CC=C(C=C2)C#N	CCOP(=S)(C1=CC=CC=C1)OC2=CC=C(C=C2)C#N							
draft_45277_01134			10.89	4621	CC(C)(CC1=CC=CC=C1)N(C)C(=O)CN(CCO)CC(=O)N(C)C(C)(C)CC2=CC=CC=C2	CC(C)(CC1=CC=CC=C1)N(C)C(=O)CN(CCO)CC(=O)N(C)C(C)(C)CC2=CC=CC=C2							
draft_45277_01135			10.89	51369	CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)CC2=CC=CC=C2	CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)CC2=CC=CC=C2							
draft_45277_01136			10.91	148192	CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H](CN(CC2=CC=C(C=C2)C3=CC=CC=N3)NC(=O)[C@H](C(C)(C)C)NC(=O)OC)O)NC(=O)OC								
draft_45277_01137			10.93	5311501	CC1=C(C2=C3N1[C@@H](COC3=CC=C2)CN4CCOCC4)C(=O)C5=CC=CC6=CC=CC=C65								
draft_45277_01138			10.96	37995	CCC1=NC(=CC(=N1)OP(=S)(OC)OC)OCC	CCC1=NC(=CC(=N1)OP(=S)(OC)OC)OCC							
draft_45277_01139			10.97	1549008	CC(C)(C)C#C/C=C/CN(C)CC1=CC=CC2=CC=CC=C21								
draft_45277_01140			11.01	8289	C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3	C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3							
draft_45277_01141			11.02	3346	CC1=C(C=CC(=C1)OP(=S)(OC)OC)SC	CC1=C(C=CC(=C1)OP(=S)(OC)OC)SC							
draft_45277_01142			11.02	2733526	CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3								
draft_45277_01143			11.03	213032	CC1(C(=O)N(C(=O)O1)NC2=CC=CC=C2)C3=CC=C(C=C3)OC4=CC=CC=C4	CC1(C(=O)N(C(=O)O1)NC2=CC=CC=C2)C3=CC=C(C=C3)OC4=CC=CC=C4							
draft_45277_01144			11.04	3017	CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)C(C)C								
draft_45277_01145			11.04	86367	CC1=CC(=NC(=N1)NC2=CC=CC=C2)C3CC3	CC1=CC(=NC(=N1)NC2=CC=CC=C2)C3CC3							
draft_45277_01146			11.05	13676	CCOP(=S)(CC)SC1=CC=CC=C1	CCOP(=S)(CC)SC1=CC=CC=C1							
draft_45277_01147			11.05	65866	CC1=C(C(C(=C(N1)C)C(=O)OC(C)(C)CN(C)CCC(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC(=CC=C4)[N+](=O)[O-])C(=O)OC	CC1=C(C(C(=C(N1)C)C(=O)OC(C)(C)CN(C)CCC(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC(=CC=C4)[N+](=O)[O-])C(=O)OC							
draft_45277_01148			11.07	10606	CC1(CC(C2=C(O1)C3=CC=CC=C3OC2=O)C4=CC=CC=C4)OC	CC1(CC(C2=C(O1)C3=CC=CC=C3OC2=O)C4=CC=CC=C4)OC							
draft_45277_01149			11.1	55245	CC#C[C@@]1(CC[C@@H]2[C@@]1(C[C@@H](C3=C4CCC(=O)C=C4CC[C@@H]23)C5=CC=C(C=C5)N(C)C)C)O								
draft_45277_01150			11.1	72710773	CCCCCN1C=C(C2=CC=CC=C21)C(=O)NC(C(=O)N)C(C)(C)C	CCCCCN1C=C(C2=CC=CC=C21)C(=O)NC(C(=O)N)C(C)(C)C							
draft_45277_01151			11.11	392622	CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O								
draft_45277_01152			11.18	53394448	CCCCCN1C=C(C2=C1C=C(C=C2)O)C(=O)C3=CC=CC4=CC=CC=C43	CCCCCN1C=C(C2=C1C=C(C=C2)O)C(=O)C3=CC=CC4=CC=CC=C43							
draft_45277_01153			11.18	86280478	CCCCCN1C2=CC=CC=C2C(=N1)C(=O)NC(C(=O)N)C(C)(C)C								
draft_45277_01154			11.2	6778	C1=CC=C(C=C1)OC(=O)C2=CC=CC=C2C(=O)OC3=CC=CC=C3	C1=CC=C(C=C1)OC(=O)C2=CC=CC=C2C(=O)OC3=CC=CC=C3							
draft_45277_01155			11.21	9570290	CCOP(=S)(OCC)O/N=C(\C#N)/C1=CC=CC=C1								
draft_45277_01156			11.21	53394455	CCCCN1C=C(C2=C1C(=CC=C2)O)C(=O)C3=CC=CC4=CC=CC=C43	CCCCN1C=C(C2=C1C(=CC=C2)O)C(=O)C3=CC=CC4=CC=CC=C43							
draft_45277_01157			11.22	5994	CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C								
draft_45277_01158			11.22	37419	CCC(C)NP(=S)(OCC)OC1=C(C=CC(=C1)C)[N+](=O)[O-]	CCC(C)NP(=S)(OCC)OC1=C(C=CC(=C1)C)[N+](=O)[O-]							
draft_45277_01159			11.23	32872	CCOP(=S)(NC(C)C)OC1=CC=CC=C1C(=O)OC(C)C	CCOP(=S)(NC(C)C)OC1=CC=CC=C1C(=O)OC(C)C							
draft_45277_01160			11.23	2227769	CCCCCN1C=C(C2=CC=CC=C21)C(=O)NCC3=CC=CC=C3	CCCCCN1C=C(C2=CC=CC=C21)C(=O)NCC3=CC=CC=C3							
draft_45277_01161			11.23	57507911	CCCCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=CC=C3OC	CCCCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=CC=C3OC							
draft_45277_01162			11.24	54675769	CC1=C(C=CC2=C1OC(=O)C(=C2O)NC(=O)C3=CC(=C(C=C3)O)CC=C(C)C)O[C@H]4[C@@H]([C@@H]([C@H](C(O4)(C)C)OC)OC(=O)N)O								
draft_45277_01163			11.26	29307	CCOP(=S)(OCC)OC1=NOC(=C1)C2=CC=CC=C2	CCOP(=S)(OCC)OC1=NOC(=C1)C2=CC=CC=C2							
draft_45277_01164			11.26	53394447	CCCCCN1C=C(C2=C1C=CC(=C2)O)C(=O)C3=CC=CC4=CC=CC=C43	CCCCCN1C=C(C2=C1C=CC(=C2)O)C(=O)C3=CC=CC4=CC=CC=C43							
draft_45277_01165			11.27	16882	CCCCOC1=CC=C(C=C1)C(=O)OCCN(CC)CC	CCCCOC1=CC=C(C=C1)C(=O)OCCN(CC)CC							
draft_45277_01166			11.27	91656	CC(C)(C)C(C(N1C=NC=N1)OC2=CC=C(C=C2)C3=CC=CC=C3)O	CC(C)(C)C(C(N1C=NC=N1)OC2=CC=C(C=C2)C3=CC=CC=C3)O							
draft_45277_01167			11.27	44206133	CC(C)[C@@H](C(=O)N)NC(=O)C1=NN(C2=CC=CC=C21)CC3CCCCC3								
draft_45277_01168			11.29	53394453	CCCCN1C=C(C2=C1C=CC(=C2)O)C(=O)C3=CC=CC4=CC=CC=C43	CCCCN1C=C(C2=C1C=CC(=C2)O)C(=O)C3=CC=CC4=CC=CC=C43							
draft_45277_01169			11.33	25249	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C)O)CC[C@@H]4[C@@]3(CC5=C(C4)NN=C5)C								
draft_45277_01170			11.35	34526	CCN(CC)C1=NC(=CC(=N1)OP(=S)(OC)OC)C	CCN(CC)C1=NC(=CC(=N1)OP(=S)(OC)OC)C							
draft_45277_01171			11.36	118796435	CCCCCN1C2=CC=CC=C2C(=N1)C(=O)OC3=CC=CC4=C3N=CC=C4	CCCCCN1C2=CC=CC=C2C(=N1)C(=O)OC3=CC=CC4=C3N=CC=C4							
draft_45277_01172			11.37	4790	CCOP(=S)(OCC)SCSCC	CCOP(=S)(OCC)SCSCC							
draft_45277_01173			11.37	11544639	CC1(C(C1(C)C)C(=O)C2=CN(C3=CC=CC=C32)CC4CCOCC4)C	CC1(C(C1(C)C)C(=O)C2=CN(C3=CC=CC=C32)CC4CCOCC4)C							
draft_45277_01174			11.4	26033	CCOC(=O)C1=CN2C(=CC(=N2)OP(=S)(OCC)OCC)N=C1C	CCOC(=O)C1=CN2C(=CC(=N2)OP(=S)(OCC)OCC)N=C1C							
draft_45277_01175			11.48	16003	CCCN(CCC)C(=O)SCCC	CCCN(CCC)C(=O)SCCC							
draft_45277_01176			11.49	91752	CCC(C)SP(=O)(OCC)SC(C)CC	CCC(C)SP(=O)(OCC)SC(C)CC							
draft_45277_01177			11.49	135564565	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC5=CC=CC=C5)OCC)C	CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CC5=CC=CC=C5)OCC)C							
draft_45277_01178			11.51	14215	CCCCN(CC)C(=O)SCCC	CCCCN(CC)C(=O)SCCC							
draft_45277_01179			11.51	4273754	CCCN1C(=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43)C	CCCN1C(=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43)C							
draft_45277_01180			11.52	3118	CCOP(=S)(OCC)SCCSCC	CCOP(=S)(OCC)SCCSCC							
draft_45277_01181			11.54	109374038	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)C(=S)N4CCN(CC4)C)OCC)C	CCCC1=NN(C2=C1NC(=NC2=S)C3=C(C=CC(=C3)C(=S)N4CCN(CC4)C)OCC)C							
draft_45277_01182			11.55	5281548	C/C=C\CC1=C([C@H](CC1=O)OC(=O)[C@@H]2[C@H](C2(C)C)/C=C(\C)/C(=O)OC)C								
draft_45277_01183			11.58	44397641	CCCCCN1C=C(C2=CC=CC=C21)C(=O)CC3=CC=C(C=C3)OC	CCCCCN1C=C(C2=CC=CC=C21)C(=O)CC3=CC=C(C=C3)OC							
draft_45277_01184			11.59	8227	CCCCC(CC)CN1C(=O)C2C3CC(C2C1=O)C=C3	CCCCC(CC)CN1C(=O)C2C3CC(C2C1=O)C=C3							
draft_45277_01185			11.59	72720476	CCCCCN1C=C(C2=CC=CC=C21)C(=O)CC(C)(C)C(C)(C)O	CCCCCN1C=C(C2=CC=CC=C21)C(=O)CC(C)(C)C(C)(C)O							
draft_45277_01186			11.6	4044	CC1=C(C(=CC=C1)NC2=CC=CC=C2C(=O)O)C	CC1=C(C(=CC=C1)NC2=CC=CC=C2C(=O)O)C							
draft_45277_01187			11.63	132477936	C[C@@H]([C@@H]1CC[C@@H]([C@@H](O1)O[C@H]2[C@H](C[C@@H]([C@@H]([C@@H]2O)O[C@@H]3[C@@H]([C@@H]([C@@](CO3)(C)O)NC)O)N)N)N)NC								
draft_45277_01188			11.64	71130	CCC(CC)COC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)OCCN(C)C	CCC(CC)COC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)OCCN(C)C							
draft_45277_01189			11.64	11493740	CCCCCN1C=C(C2=CC=CC=C21)C(=O)CC3=CC(=CC=C3)OC	CCCCCN1C=C(C2=CC=CC=C21)C(=O)CC3=CC(=CC=C3)OC							
draft_45277_01190			11.65	14337	CCN(C1CCCCC1)C(=O)SCC	CCN(C1CCCCC1)C(=O)SCC							
draft_45277_01191			11.65	127394	CC(C)NP(=S)(OC)OC1=CC=CC=C1C(=O)OC(C)C	CC(C)NP(=S)(OC)OC1=CC=CC=C1C(=O)OC(C)C							
draft_45277_01192			11.66	54752945	CCCCCN1C=C(C2=CC=CC=C21)C(=O)NC3=CC=CC4=CC=CC=C43	CCCCCN1C=C(C2=CC=CC=C21)C(=O)NC3=CC=CC4=CC=CC=C43							
draft_45277_01193			11.67	68894304	CC(C)(C)[C@@H](C(=O)N)NC(=O)C1=NN(C2=CC=CC=C21)CC3CCCCC3								
draft_45277_01194			11.68	5281555	CC1=C(C(=O)C[C@@H]1OC(=O)[C@@H]2[C@H](C2(C)C)/C=C(\C)/C(=O)OC)C/C=C\C=C								
draft_45277_01195			11.7	16421	CCOP(=S)(C1=CC=CC=C1)OC2=CC=C(C=C2)[N+](=O)[O-]	CCOP(=S)(C1=CC=CC=C1)OC2=CC=C(C=C2)[N+](=O)[O-]							
draft_45277_01196			11.71	71308243	C[C@]12CC[C@H](C1)C([C@H]2NC(=O)C3=CN(C4=C3C=CC=C4OC)CCN5CCOCC5)(C)C								
draft_45277_01197			11.77	92727	CC1=C(C(=CC=C1)C)OCC(=O)N[C@@H](CC2=CC=CC=C2)[C@H](C[C@H](CC3=CC=CC=C3)NC(=O)[C@H](C(C)C)N4CCCNC4=O)O								
draft_45277_01198			11.78	53394449	CCCCCN1C=C(C2=C1C(=CC=C2)O)C(=O)C3=CC=CC4=CC=CC=C43	CCCCCN1C=C(C2=C1C(=CC=C2)O)C(=O)C3=CC=CC4=CC=CC=C43							
draft_45277_01199			11.8	56841530	CCCCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=C(C=C3)OC	CCCCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=C(C=C3)OC							
draft_45277_01200			11.83	44397540	CCCCCN1C=C(C2=CC=CC=C21)C(=O)CC3=CC=CC=C3OC	CCCCCN1C=C(C2=CC=CC=C21)C(=O)CC3=CC=CC=C3OC							
draft_45277_01201			11.87	71604304	CCCCCN1C=C(C2=CC=CC=C21)C(=O)OC3=CC=CC4=C3N=CC=C4	CCCCCN1C=C(C2=CC=CC=C21)C(=O)OC3=CC=CC4=C3N=CC=C4							
draft_45277_01202			11.88	10471670	CCCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43	CCCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43							
draft_45277_01203			11.92	54886	CCOC(=O)CCN(C(C)C)SN(C)C(=O)OC1=CC=CC2=C1OC(C2)(C)C								
draft_45277_01204			11.92	62020	CCCN(CCC)C(=O)SCC1=CC=CC=C1	CCCN(CCC)C(=O)SCC1=CC=CC=C1							
draft_45277_01205			11.95	65981	CCOC1=C(C=CC(=C1)CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2N3CCCCC3)C(=O)O								
draft_45277_01206			11.96	16181	CCSC(=O)N(CC(C)C)CC(C)C	CCSC(=O)N(CC(C)C)CC(C)C							
draft_45277_01207			11.96	53394452	CCCCN1C=C(C2=C1C=CC=C2O)C(=O)C3=CC=CC4=CC=CC=C43	CCCCN1C=C(C2=C1C=CC=C2O)C(=O)C3=CC=CC4=CC=CC=C43							
draft_45277_01208			11.97	91936930	C=CCCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43	C=CCCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43							
draft_45277_01209			11.98	72145	CCOC1=C(C(=C(C2=C1C(OC2=O)C3C4=C(C5=C(C=C4CCN3C)OCO5)OC)N)OCC)OCC	CCOC1=C(C(=C(C2=C1C(OC2=O)C3C4=C(C5=C(C=C4CCN3C)OCO5)OC)N)OCC)OCC							
draft_45277_01210			11.98	4412255	CCCCCCC(C)(C)C1=CC(=C(C=C1)C2CC(CCC2CCCO)O)O	CCCCCCC(C)(C)C1=CC(=C(C=C1)C2CC(CCC2CCCO)O)O							
draft_45277_01211			12.0	3026	CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC	CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC							
draft_45277_01212			12.01	15279960	C[C@H]1/C=C/C=C/2\CO[C@H]3[C@@]2([C@@H](C=C([C@H]3O)C)C(=O)O[C@H]4C[C@@H](C/C=C(/[C@H]1O[C@H]5C[C@@H]([C@H]([C@@H](O5)C)O[C@H]6C[C@@H]([C@@H]([C@@H](O6)C)NC)OC)OC)\C)O[C@]7(C4)C=C[C@@H]([C@H](O7)C(C)C)C)O								
draft_45277_01213			12.02	43704	CC(C)OC(=O)C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)OC(C)C	CC(C)OC(=O)C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)OC(C)C							
draft_45277_01214			12.03	53232	CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C								
draft_45277_01215			12.04	69131857	CC1COC(=O)C2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C	CC1COC(=O)C2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C							
draft_45277_01216			12.09	47759	CCCCOC(=O)N(C)SN(C)C(=O)OC1=CC=CC2=C1OC(C2)(C)C	CCCCOC(=O)N(C)SN(C)C(=O)OC1=CC=CC2=C1OC(C2)(C)C							
draft_45277_01217			12.11	6531	CCOP(=S)(OCC)SC1C(OCCO1)SP(=S)(OCC)OCC	CCOP(=S)(OCC)SC1C(OCCO1)SP(=S)(OCC)OCC							
draft_45277_01218			12.15	11616723	CCCCCN1C=C(C2=CC=CC=C21)C(=O)CC3=CC=CC=C3C								
draft_45277_01219			12.16	83975	CC(=CC1C(C1(C)C)C(=O)OCN2C(=O)C3=C(C2=O)CCCC3)C	CC(=CC1C(C1(C)C)C(=O)OCN2C(=O)C3=C(C2=O)CCCC3)C							
draft_45277_01220			12.16	12304690	CC/C=C\CC1=C([C@H](CC1=O)OC(=O)[C@@H]2[C@H](C2(C)C)/C=C(\C)/C(=O)OC)C								
draft_45277_01221			12.22	2540	CCOC1=NC2=CC=CC(=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5)C(=O)OC(C)OC(=O)OC6CCCCC6	CCOC1=NC2=CC=CC(=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5)C(=O)OC(C)OC(=O)OC6CCCCC6							
draft_45277_01222			12.23	91740	CCN(C(C)C(C)C)C(=O)SCC1=CC=CC=C1	CCN(C(C)C(C)C)C(=O)SCC1=CC=CC=C1							
draft_45277_01223			12.25	5510	CC1=CC(=CC=C1)N(C)C(=S)OC2=CC3=CC=CC=C3C=C2	CC1=CC(=CC=C1)N(C)C(=S)OC2=CC3=CC=CC=C3C=C2							
draft_45277_01224			12.25	25670	CCOP(=S)(OCC)SCSC(C)(C)C	CCOP(=S)(OCC)SCSC(C)(C)C							
draft_45277_01225			12.25	50367	CC(C)N1C(=NC(C)(C)C)SCN(C1=O)C2=CC=CC=C2	CC(C)N1C(=NC(C)(C)C)SCN(C1=O)C2=CC=CC=C2							
draft_45277_01226			12.31	91743272	CCCCN1C=C(C2=CC=CC=C21)C(=O)C3=C(C=CC4=CC=CC=C43)C	CCCCN1C=C(C2=CC=CC=C21)C(=O)C3=C(C=CC4=CC=CC=C43)C							
draft_45277_01227			12.32	31957	CCN(CC)C1=NC(=CC(=N1)OP(=S)(OCC)OCC)C	CCN(CC)C1=NC(=CC(=N1)OP(=S)(OCC)OCC)C							
draft_45277_01228			12.32	93516	CCOP(=S)(OC1=CN=C(N=C1)C(C)(C)C)OC(C)C	CCOP(=S)(OC1=CN=C(N=C1)C(C)(C)C)OC(C)C							
draft_45277_01229			12.36	5392	COP(=S)(OC)OC1=CC=C(C=C1)SC2=CC=C(C=C2)OP(=S)(OC)OC	COP(=S)(OC)OC1=CC=C(C=C1)SC2=CC=C(C=C2)OP(=S)(OC)OC							
draft_45277_01230			12.36	53394753	CCCCCN1C=C(C2=C1C=C(C=C2)OC)C(=O)C3=CC=CC4=CC=CC=C43	CCCCCN1C=C(C2=C1C=C(C=C2)OC)C(=O)C3=CC=CC4=CC=CC=C43							
draft_45277_01231			12.38	6053	CN(C)C1=CC=C(C=C1)N=NC2=CC=CC=C2	CN(C)C1=CC=C(C=C1)N=NC2=CC=CC=C2							
draft_45277_01232			12.39	119026010	CC(C)[C@@H](C(=O)OC)NC(=O)C1=NN(C2=CC=CC=C21)CC3CCCCC3								
draft_45277_01233			12.4	94543	CCCCCCCCC1=CC=C(C=C1)OCCO	CCCCCCCCC1=CC=C(C=C1)OCCO							
draft_45277_01234			12.4	11549937	CC[C@H](C)[C@@H]1[C@H](C=C[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@H]([C@@H](O7)C)NC)OC)OC)\C)C								
draft_45277_01235			12.41	10382701	CCCCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43	CCCCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43							
draft_45277_01236			12.43	55891	CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2C[C@@H](C[C@H]2C(=O)O)C3CCCCC3								
draft_45277_01237			12.43	125181404	CC(C)(C)[C@@H](C(=O)OC)NC(=O)C1=CN(C2=CC=CC=C21)CC3CCCCC3								
draft_45277_01238			12.45	2347	CCCCOC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2	CCCCOC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2							
draft_45277_01239			12.45	3286	CCOP(=S)(OCC)SCSP(=S)(OCC)OCC	CCOP(=S)(OCC)SCSP(=S)(OCC)OCC							
draft_45277_01240			12.45	71711120	C1CCC(CC1)CN2C=C(C3=CC=CC=C32)C(=O)OC4=CC=CC5=C4N=CC=C5	C1CCC(CC1)CN2C=C(C3=CC=CC=C32)C(=O)OC4=CC=CC5=C4N=CC=C5							
draft_45277_01241			12.46	86273676	CCCCCN1C2=CC=CC=C2C(=N1)C(=O)NC(C)(C)C3=CC=CC=C3	CCCCCN1C2=CC=CC=C2C(=N1)C(=O)NC(C)(C)C3=CC=CC=C3							
draft_45277_01242			12.47	644022	CCCCCC1=CC(=C2[C@@H]3C=C(CC[C@H]3C(OC2=C1)(C)C)CO)O								
draft_45277_01243			12.49	252372	CC1=CC(=O)C[C@H]2[C@]1([C@H]3CC[C@]4([C@H]([C@@H]3CC2)CC[C@@H]4OC(=O)C)C)C								
draft_45277_01244			12.5	108207	CCCCCC1=CC(=C2[C@@H]3C=C(CC[C@H]3C(OC2=C1)(C)C)C(=O)O)O								
draft_45277_01245			12.51	53394446	CCCCCN1C=C(C2=C1C=CC=C2O)C(=O)C3=CC=CC4=CC=CC=C43	CCCCCN1C=C(C2=C1C=CC=C2O)C(=O)C3=CC=CC4=CC=CC=C43							
draft_45277_01246			12.52	93486	CC(C)(C)C1=CC(=CC=C1)OC(=S)N(C)C2=NC(=CC=C2)OC	CC(C)(C)C1=CC(=CC=C1)OC(=S)N(C)C2=NC(=CC=C2)OC							
draft_45277_01247			12.61	91753	CC(COC1=CC=C(C=C1)OC2=CC=CC=C2)OC3=CC=CC=N3	CC(COC1=CC=C(C=C1)OC2=CC=CC=C2)OC3=CC=CC=N3							
draft_45277_01248			12.64	54454	CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C								
draft_45277_01249			12.64	10360860	CCCCCN1C(=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43)C	CCCCCN1C(=C(C2=CC=CC=C21)C(=O)C3=CC=CC4=CC=CC=C43)C							
draft_45277_01250			12.67	45266978	CCCC1=CC=C(C2=CC=CC=C12)C(=O)C3=CN(C4=CC=CC=C43)CCC	CCCC1=CC=C(C2=CC=CC=C12)C(=O)C3=CN(C4=CC=CC=C43)CCC							
draft_45277_01251			12.68	10547208	CCCCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=C(C4=CC=CC=C43)OC	CCCCCN1C=C(C2=CC=CC=C21)C(=O)C3=CC=C(C4=CC=CC=C43)OC							
draft_45277_01252			12.7	644019	CCCCCC1=CC(=C(C(=C1)O)[C@@H]2C=C(CC[C@H]2C(=C)C)C)O								
draft_45277_01253			12.77	37125	CCCSP(=S)(OCC)OC1=CC=C(C=C1)SC	CCCSP(=S)(OCC)OC1=CC=C(C=C1)SC							
draft_45277_01254			12.8	38479	CCC(CC)NC1=C(C=C(C(=C1[N+](=O)[O-])C)C)[N+](=O)[O-]	CCC(CC)NC1=C(C=C(C(=C1[N+](=O)[O-])C)C)[N+](=O)[O-]							
draft_45277_01255			12.8	9907412	CC1=CC(=C(C(=C1)C)C2=C(C3(CCCC3)OC2=O)OC(=O)CC(C)(C)C)C	CC1=CC(=C(C(=C1)C)C2=C(C3(CCCC3)OC2=O)OC(=O)CC(C)(C)C)C							
draft_45277_01256			12.83	4936	CC(C)(C)C1=CC=C(C=C1)OC2CCCCC2OS(=O)OCC#C	CC(C)(C)C1=CC=C(C=C1)OC2CCCCC2OS(=O)OCC#C							
draft_45277_01257			12.85	37523	CCC(C)N(C(C)CC)C(=O)SCC1=CC=CC=C1	CCC(C)N(C(C)CC)C(=O)SCC1=CC=CC=C1							
