id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0263_01468	4-(Dimethylamino)pyridine		7.0441421			CN(C)C1=CC=NC=C1						
0263_01469	Hydrocortisonacetate		13.649919			[H][C@@]12CC[C@](O)(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C						
0263_01470	Theophyllin		6.1103417			CN1C2=C(NC=N2)C(=O)N(C)C1=O						
0263_01471	Lamotrigine		9.8887762			NC1=NC(N)=C(N=N1)C1=C(Cl)C(Cl)=CC=C1						
0263_01472	Sulfathiazole		5.6607341			NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1						
0263_01473	Bupirimate		15.595338			CCCCC1=C(C)N=C(NCC)N=C1OS(=O)(=O)N(C)C						
0263_01474	Clothianidin		8.6437091			CN=C(NCC1=CN=C(Cl)S1)N[N+]([O-])=O						
0263_01475	Cyromazine		5.6088553			NC1=NC(NC2CC2)=NC(N)=N1						
0263_01476	Difenoconazole		16.572369			CC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(OC2=CC=C(Cl)C=C2)C=C1						
0263_01477	Diflubenzuron		15.387827			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC=C(Cl)C=C1						
0263_01478	Fenoxycarb		15.61263			CCOC(=O)NCCOC1=CC=C(OC2=CC=CC=C2)C=C1						
0263_01479	Fenpropidin		19.062506			CC(CN1CCCCC1)CC1=CC=C(C=C1)C(C)(C)C						
0263_01480	Fluoxastrobin		15.119791			CO\N=C(\C1=NOCCO1)C1=C(OC2=C(F)C(OC3=C(Cl)C=CC=C3)=NC=N2)C=CC=C1						
0263_01481	Imidacloprid-urea		8.6782943			ClC1=NC=C(CN2CCNC2=O)C=C1						
0263_01482	Imidacloprid-guanidine		6.7155837			NC1=NCCN1CC1=CN=C(Cl)C=C1						
0263_01483	Oryzalin		15.232193			CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)S(N)(=O)=O)[N+]([O-])=O						
0263_01484	Propyzamide		14.601013			CC(C)(NC(=O)C1=CC(Cl)=CC(Cl)=C1)C#C						
0263_01485	Pyraclostrobin		16.148701			CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1						
0263_01486	Quinmerac		7.6493841			CC1=CC2=C(N=C1)C(C(O)=O)=C(Cl)C=C2						
0263_01487	Thiacloprid amide		9.0241462			NC(=O)\N=C1/SCCN1CC1=CN=C(Cl)C=C1						
0263_01488	Thiamethoxam		7.7099087			CN1COCN(CC2=CN=C(Cl)S2)\C1=N\[N+]([O-])=O						
0263_01489	Flufenoxuron		17.748266			FC1=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=CC=C1NC(=O)NC(=O)C1=C(F)C=CC=C1F						
0263_01490	Triallate		17.653159			CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl						
0263_01491	Nitrofurantoin		6.3956691			[O-][N+](=O)C1=CC=C(O1)\C=N\N1CC(=O)NC1=O						
0263_01492	Methimazol		2.8161			CN1C=CNC1=S						
0263_01493	Sulfadimethoxine		6.7761063			COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC(OC)=N1						
0263_01494	Benzocain		10.787991			CCOC(=O)C1=CC=C(N)C=C1						
0263_01495	Metoprolol acid		6.9922653			CC(C)NCC(O)COC1=CC=C(CC(O)=O)C=C1						
0263_01496	Bifonazol		16.650186			C1=CN(C=N1)C(C1=CC=CC=C1)C1=CC=C(C=C1)C1=CC=CC=C1						
0263_01497	Ambroxol		15.370533			NC1=C(CNC2CCC(O)CC2)C=C(Br)C=C1Br						
0263_01498	Ebastin		18.846347			CC(C)(C)C1=CC=C(C=C1)C(=O)CCCN1CCC(CC1)OC(C1=CC=CC=C1)C1=CC=CC=C1						
0263_01499	Melperon		15.413764			CC1CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1						
0263_01500	Pipamperone		14.471318			NC(=O)C1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)N1CCCCC1						
0263_01501	Oxybutynin		17.186257			CCN(CC)CC#CCOC(=O)C(O)(C1CCCCC1)C1=CC=CC=C1						
0263_01502	Nitrendipin		14.713415			CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OC						
0263_01503	1-(3-carboxypropyl)-3,7-dimethylxanthine		6.5772409			CN1C=NC2=C1C(=O)N(CCCC(O)=O)C(=O)N2C						
0263_01504	6-Propyl-2-thiouracil		6.3956691			CCCC1=CC(=O)NC(=S)N1						
0263_01505	Dimethachlor OA		9.7072045			COCCN(C(=O)C(O)=O)C1=C(C)C=CC=C1C						
0263_01506	Metazachlor ESA		9.378644			CC1=CC=CC(C)=C1N(CN1C=CC=N1)C(=O)CS(O)(=O)=O						
0263_01507	Medroxyprogesteroneacetate		15.759616			C[C@H]1C[C@H]2[C@@H]3CC[C@](OC(C)=O)(C(C)=O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12						
0263_01508	Megestrol-17-acetate		15.61263			CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O						
0263_01509	7-Amino-4-methylcoumarin		9.4045835			CC1=CC(=O)OC2=CC(N)=CC=C12						
0263_01510	2(4-morpholinyl)benzothiazole		13.183018			C1CN(CCO1)C1=NC2=CC=CC=C2S1						
0263_01511	2-Morpholinothiobenzothiazole		10.044411			C1CN(CCO1)SC1=NC2=CC=CC=C2S1						
0263_01512	7-Diethylamino-4-methylcoumarin		14.713415			CCN(CC)C1=CC=C2C(C)=CC(=O)OC2=C1						
0263_01513	N-cyclohexyl-2-benzothiazole-amine		15.84608			C1CCC(CC1)NC1=NC2=CC=CC=C2S1						
0263_01514	N-cyclohexyl-2-benzothiazole-sulfenamide		6.9922653			O=S(=O)(NC1CCCCC1)C1=NC2=CC=CC=C2S1						
0263_01515	Dimethachlor ESA		10.018471			COCCN(C(=O)CS(O)(=O)=O)C1=C(C)C=CC=C1C						
0263_01516	Etofenprox		14.108173			CCOC1=CC=C(C=C1)C(C)(C)COCC1=CC=CC(OC2=CC=CC=C2)=C1						
0263_01517	Harman		13.399177			CC1=NC=CC2=C1NC1=C2C=CC=C1						
0263_01518	Climbazole		15.102498			CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=CN=C1						
0263_01519	Labetalol		12.82852			CC(CCC1=CC=CC=C1)NCC(O)C1=CC(C(N)=O)=C(O)C=C1						
0263_01520	Torasemide		12.361619			CC(C)NC(=O)NS(=O)(=O)C1=CN=CC=C1NC1=CC=CC(C)=C1						
0263_01521	Trifloxystrobin CGA 321113		14.540489			CO\N=C(\C(O)=O)C1=CC=CC=C1CO\N=C(/C)C1=CC=CC(=C1)C(F)(F)F						
0263_01522	Candesartan		9.5256327			CCOC1=NC2=CC=CC(C(O)=O)=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NN=NN1						
0263_01523	1,3-Diphenylguanidine		10.035763			N=C(NC1=CC=CC=C1)NC1=CC=CC=C1						
0263_01524	2,2,6,6-Tetramethyl-4 piperidone		7.8741869			CC1(C)CC(=O)CC(C)(C)N1						
0263_01525	7-(Ethylamino)-4-methylcoumarin		12.465375			CCNC1=CC=C2C(C)=CC(=O)OC2=C1						
0263_01526	Amidosulfuron		8.1335769			COC1=CC(OC)=NC(N=C(O)NS(=O)(=O)N(C)S(C)(=O)=O)=N1						
0263_01527	Harmine		13.494285			COC1=CC2=C(C=C1)C1=C(N2)C(C)=NC=C1						
0263_01528	Dimoxystrobin		15.70774			CNC(=O)C(=N\OC)\C1=CC=CC=C1COC1=CC(C)=CC=C1C						
0263_01529	Flumioxazin		13.78826			FC1=CC2=C(C=C1N1C(=O)C3=C(CCCC3)C1=O)N(CC#C)C(=O)CO2						
0263_01530	Gabapentin-Lactam		11.427819			O=C1CC2(CN1)CCCCC2						
0263_01531	Indoxacarb		16.658834			COC(=O)N(C(=O)N1CO[C@]2(CC3=CC(Cl)=CC=C3C2=N1)C(=O)OC)C1=CC=C(OC(F)(F)F)C=C1						
0263_01532	Isoxaben		14.635598			CCC(C)(CC)C1=NOC(NC(=O)C2=C(OC)C=CC=C2OC)=C1						
0263_01533	Triethylene Glycol Monobutyl Ether		11.514281			CCCCOCCOCCOCCO						
0263_01534	17alpha-Hydroxyprogesterone		14.81717			CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C						
0263_01535	17alpha-Methyltestosterone		15.033327			C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C						
0263_01536	Desonide		13.900661			CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO						
0263_01537	Fluticasone propionate		15.61263			CCC(=O)O[C@@]1([C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)SCF						
