company	column	pore size	particle size	inner diameter	length	usp	mode	Column name	full description	Metabolights Term	comment
Hichrom	PROTO 300 C4	300	5	2.1	50	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (50mm x 2.1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	2.1	100	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (100mm x 2.1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	2.1	150	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (150mm x 2.1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	2.1	250	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (250mm x 2.1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	3	30	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (30mm x 3 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	3	50	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (50mm x 3 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	3	100	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (100mm x 3 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	3	150	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (150mm x 3 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	3	250	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (250mm x 3 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	4	30	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (30mm x 4 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	4	50	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (50mm x 4 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	4	100	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (100mm x 4 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	4	150	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (150mm x 4 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	4	250	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (250mm x 4 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	4.6	30	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (30mm x 4.6 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	4.6	50	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (50mm x 4.6 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	4.6	100	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (100mm x 4.6 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	4.6	150	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (150mm x 4.6 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C4	300	5	4.6	250	L26		Hichrom PROTO 300 C4	Hichrom PROTO 300 C4 (250mm x 4.6 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	1	30	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (30mm x 1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	1	50	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (50mm x 1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	1	100	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (100mm x 1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	1	150	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (150mm x 1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	1	250	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (250mm x 1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	2.1	30	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (30mm x 2.1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	2.1	50	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (50mm x 2.1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	2.1	100	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (100mm x 2.1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	2.1	150	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (150mm x 2.1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	2.1	250	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (250mm x 2.1 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	3	30	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (30mm x 3 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	3	50	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (50mm x 3 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	3	100	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (100mm x 3 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	3	150	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (150mm x 3 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	3	250	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (250mm x 3 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	4	30	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (30mm x 4 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	4	50	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (50mm x 4 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	4	100	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (100mm x 4 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	4	150	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (150mm x 4 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	4	250	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (250mm x 4 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	4.6	30	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (30mm x 4.6 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	4.6	50	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (50mm x 4.6 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	4.6	100	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (100mm x 4.6 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	4.6	150	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (150mm x 4.6 mm, 5 µm, 300 Å)		
Hichrom	PROTO 300 C18	300	5	4.6	250	L1		Hichrom PROTO 300 C18	Hichrom PROTO 300 C18 (250mm x 4.6 mm, 5 µm, 300 Å)		
Hichrom	PHALANX C18	100	3	1	30	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (30mm x 1 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	1	50	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (50mm x 1 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	1	100	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (100mm x 1 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	1	150	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (150mm x 1 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	1	250	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (250mm x 1 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	2.1	30	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (30mm x 2.1 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	2.1	50	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (50mm x 2.1 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	2.1	100	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (100mm x 2.1 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	2.1	150	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (150mm x 2.1 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	2.1	250	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (250mm x 2.1 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	3	30	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (30mm x 3 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	3	50	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (50mm x 3 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	3	100	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (100mm x 3 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	3	150	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (150mm x 3 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	3	250	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (250mm x 3 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	4	30	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (30mm x 4 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	4	50	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (50mm x 4 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	4	100	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (100mm x 4 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	4	150	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (150mm x 4 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	4	250	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (250mm x 4 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	4.6	30	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (30mm x 4.6 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	4.6	50	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (50mm x 4.6 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	4.6	100	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (100mm x 4.6 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	4.6	150	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (150mm x 4.6 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	3	4.6	250	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (250mm x 4.6 mm, 3 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	1	30	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (30mm x 1 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	1	50	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (50mm x 1 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	1	100	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (100mm x 1 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	1	150	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (150mm x 1 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	1	250	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (250mm x 1 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	2.1	30	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (30mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	2.1	50	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (50mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	2.1	100	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (100mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	2.1	150	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (150mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	2.1	250	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (250mm x 2.1 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	3	30	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (30mm x 3 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	3	50	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (50mm x 3 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	3	100	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (100mm x 3 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	3	150	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (150mm x 3 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	3	250	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (250mm x 3 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	4	30	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (30mm x 4 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	4	50	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (50mm x 4 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	4	100	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (100mm x 4 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	4	150	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (150mm x 4 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	4	250	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (250mm x 4 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	4.6	30	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (30mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	4.6	50	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (50mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	4.6	100	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (100mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	4.6	150	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (150mm x 4.6 mm, 5 µm, 100 Å)		
Hichrom	PHALANX C18	100	5	4.6	250	L1		Hichrom PHALANX C18	Hichrom PHALANX C18 (250mm x 4.6 mm, 5 µm, 100 Å)		
Hitachi High-Tech	HITACHI LaChrom C18		3	4.6	100			Hitachi High-Tech HITACHI LaChrom C18	Hitachi High-Tech HITACHI LaChrom C18 (100mm x 4.6 mm, 3 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom C18		3	4.6	150			Hitachi High-Tech HITACHI LaChrom C18	Hitachi High-Tech HITACHI LaChrom C18 (150mm x 4.6 mm, 3 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom C18		5	4.6	150			Hitachi High-Tech HITACHI LaChrom C18	Hitachi High-Tech HITACHI LaChrom C18 (150mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom C18		5	4.6	250			Hitachi High-Tech HITACHI LaChrom C18	Hitachi High-Tech HITACHI LaChrom C18 (250mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom C18-AQ		3	4.6	100			Hitachi High-Tech HITACHI LaChrom C18-AQ	Hitachi High-Tech HITACHI LaChrom C18-AQ (100mm x 4.6 mm, 3 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom C18-AQ		3	4.6	150			Hitachi High-Tech HITACHI LaChrom C18-AQ	Hitachi High-Tech HITACHI LaChrom C18-AQ (150mm x 4.6 mm, 3 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom C18-AQ		5	4.6	150			Hitachi High-Tech HITACHI LaChrom C18-AQ	Hitachi High-Tech HITACHI LaChrom C18-AQ (150mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom C18-AQ		5	4.6	250			Hitachi High-Tech HITACHI LaChrom C18-AQ	Hitachi High-Tech HITACHI LaChrom C18-AQ (250mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom C18-PM		3	4.6	100			Hitachi High-Tech HITACHI LaChrom C18-PM	Hitachi High-Tech HITACHI LaChrom C18-PM (100mm x 4.6 mm, 3 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom C18-PM		3	4.6	150			Hitachi High-Tech HITACHI LaChrom C18-PM	Hitachi High-Tech HITACHI LaChrom C18-PM (150mm x 4.6 mm, 3 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom C18-PM		5	4.6	150			Hitachi High-Tech HITACHI LaChrom C18-PM	Hitachi High-Tech HITACHI LaChrom C18-PM (150mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom C18-PM		5	4.6	250			Hitachi High-Tech HITACHI LaChrom C18-PM	Hitachi High-Tech HITACHI LaChrom C18-PM (250mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom C18-NE		5	4.6	150			Hitachi High-Tech HITACHI LaChrom C18-NE	Hitachi High-Tech HITACHI LaChrom C18-NE (150mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom C18-NE		5	4.6	250			Hitachi High-Tech HITACHI LaChrom C18-NE	Hitachi High-Tech HITACHI LaChrom C18-NE (250mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom C8		5	4.6	150			Hitachi High-Tech HITACHI LaChrom C8	Hitachi High-Tech HITACHI LaChrom C8 (150mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom C8		5	4.6	250			Hitachi High-Tech HITACHI LaChrom C8	Hitachi High-Tech HITACHI LaChrom C8 (250mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom Ph		5	4.6	150			Hitachi High-Tech HITACHI LaChrom Ph	Hitachi High-Tech HITACHI LaChrom Ph (150mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom Ph		5	4.6	250			Hitachi High-Tech HITACHI LaChrom Ph	Hitachi High-Tech HITACHI LaChrom Ph (250mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom CN		5	4.6	150			Hitachi High-Tech HITACHI LaChrom CN	Hitachi High-Tech HITACHI LaChrom CN (150mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom CN		5	4.6	250			Hitachi High-Tech HITACHI LaChrom CN	Hitachi High-Tech HITACHI LaChrom CN (250mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom SIL		5	4.6	150			Hitachi High-Tech HITACHI LaChrom SIL	Hitachi High-Tech HITACHI LaChrom SIL (150mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom SIL		5	4.6	250			Hitachi High-Tech HITACHI LaChrom SIL	Hitachi High-Tech HITACHI LaChrom SIL (250mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom Diol		5	4.6	150			Hitachi High-Tech HITACHI LaChrom Diol	Hitachi High-Tech HITACHI LaChrom Diol (150mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom Diol		5	4.6	250			Hitachi High-Tech HITACHI LaChrom Diol	Hitachi High-Tech HITACHI LaChrom Diol (250mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom NH2		5	4.6	150			Hitachi High-Tech HITACHI LaChrom NH2	Hitachi High-Tech HITACHI LaChrom NH2 (150mm x 4.6 mm, 5 µm,  Å)		
Hitachi High-Tech	HITACHI LaChrom NH2		5	4.6	250			Hitachi High-Tech HITACHI LaChrom NH2	Hitachi High-Tech HITACHI LaChrom NH2 (250mm x 4.6 mm, 5 µm,  Å)		
Imtakt	Cadenza 5CL-C18	120	5	6	5	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (5mm x 6 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	6	150	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (150mm x 6 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	6	100	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (100mm x 6 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	6	75	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (75mm x 6 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	6	50	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (50mm x 6 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	6	30	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (30mm x 6 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	4	250	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (250mm x 4 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	4	150	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (150mm x 4 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	3	20	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (20mm x 3 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	3	250	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (250mm x 3 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	3	150	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (150mm x 3 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	3	100	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (100mm x 3 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	3	75	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (75mm x 3 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	3	50	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (50mm x 3 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	3	30	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (30mm x 3 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	2	20	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (20mm x 2 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	2	250	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (250mm x 2 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	2	150	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (150mm x 2 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	2	100	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (100mm x 2 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	2	75	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (75mm x 2 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	2	50	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (50mm x 2 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	2	30	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (30mm x 2 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	1	250	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (250mm x 1 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	1	150	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (150mm x 1 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	1	100	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (100mm x 1 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	1	75	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (75mm x 1 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	1	50	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (50mm x 1 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	1	30	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (30mm x 1 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	1.5	250	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (250mm x 1.5 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	1.5	150	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (150mm x 1.5 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	1.5	100	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (100mm x 1.5 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	1.5	75	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (75mm x 1.5 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	1.5	50	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (50mm x 1.5 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	1.5	30	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (30mm x 1.5 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	4.6	20	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (20mm x 4.6 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	4.6	250	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (250mm x 4.6 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	4.6	150	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (150mm x 4.6 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	4.6	100	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (100mm x 4.6 mm, 5 µm, 120 Å)		
Imtakt	Cadenza 5CL-C18	120	5	4.6	75	L1		Imtakt Cadenza 5CL-C18	Imtakt Cadenza 5CL-C18 (75mm x 4.6 mm, 5 µm, 120 Å)		
