id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0262_01480	Cyproterone		14.612276			CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C						
0262_01481	Fluorometholone		13.8341085			[H][C@@]12CC[C@](O)(C(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](C)C2=CC(=O)C=C[C@]12C						
0262_01482	Flunisolide		13.56175			[H][C@@]12C[C@H]3OC(C)(C)O[C@@]3(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C						
0262_01483	Acetamiprid		9.33371025			CN(CC1=CC=C(Cl)N=C1)C(C)=NC#N						
0262_01484	Mebendazole		12.463671			COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C1=CC=CC=C1						
0262_01485	Desoximetasone		13.8341085			[H][C@@]12C[C@@H](C)[C@H](C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C						
0262_01486	Trenbolone		13.4190865			C[C@]12C=CC3=C4CCC(=O)C=C4CCC3C1CC[C@@H]2O						
0262_01487	Albendazole		13.125112			CCCSC1=CC2=C(NC(NC(=O)OC)=N2)C=C1						
0262_01488	Amcinonide		15.628216			[H][C@@]12C[C@H]3OC4(CCCC4)O[C@@]3(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C						
0262_01489	Terbuthylazine-2-hydroxy		9.83087255			CCNC1=NC(=O)N=C(NC(C)(C)C)N1						
0262_01490	Tetraglyme		9.00515205			COCCOCCOCCOCCOC						
0262_01491	Raloxifene		11.3872065			OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=C(S1)C=C(O)C=C2						
0262_01492	Chlorpropham		14.3701785			CC(C)OC(=O)NC1=CC(Cl)=CC=C1						
0262_01493	Procymidone		14.6425375			CC12CC1(C)C(=O)N(C2=O)C1=CC(Cl)=CC(Cl)=C1						
0262_01494	Carbaryl		12.100527			CNC(=O)OC1=C2C=CC=CC2=CC=C1						
0262_01495	Clonidine		7.0165033			ClC1=CC=CC(Cl)=C1NC1=NCCN1						
0262_01496	Tetracain		11.3872055			CCCCNC1=CC=C(C=C1)C(=O)OCCN(C)C						
0262_01497	Picoxystrobin		15.321272			CO\C=C(\C(=O)OC)C1=CC=CC=C1COC1=CC=CC(=N1)C(F)(F)F						
0262_01498	4-(Dimethylamino)pyridine		4.0681152			CN(C)C1=CC=NC=C1						
0262_01499	Hydrocortisonacetate		13.397471			[H][C@@]12CC[C@](O)(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C						
0262_01500	Theophyllin		6.76576015			CN1C2=C(NC=N2)C(=O)N(C)C1=O						
0262_01501	Lamotrigine		9.5023133			NC1=NC(N)=C(N=N1)C1=C(Cl)C(Cl)=CC=C1						
0262_01502	Sulfathiazole		6.5063714			NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1						
0262_01503	Bupirimate		14.7117075			CCCCC1=C(C)N=C(NCC)N=C1OS(=O)(=O)N(C)C						
0262_01504	Clothianidin		8.62039115			CN=C(NCC1=CN=C(Cl)S1)N[N+]([O-])=O						
0262_01505	Cyromazine		3.52339915			NC1=NC(NC2CC2)=NC(N)=N1						
0262_01506	Difenoconazole		16.216164			CC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(OC2=CC=C(Cl)C=C2)C=C1						
0262_01507	Diflubenzuron		15.12673			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC=C(Cl)C=C1						
0262_01508	Dodemorph		13.496904			CC1CN(CC(C)O1)C1CCCCCCCCCCC1						
0262_01509	Fenoxycarb		15.295333			CCOC(=O)NCCOC1=CC=C(OC2=CC=CC=C2)C=C1						
0262_01510	Fenpropidin		13.7908765			CC(CN1CCCCC1)CC1=CC=C(C=C1)C(C)(C)C						
0262_01511	Fluoxastrobin		14.819786			CO\N=C(\C1=NOCCO1)C1=C(OC2=C(F)C(OC3=C(Cl)C=CC=C3)=NC=N2)C=CC=C1						
0262_01512	Imidacloprid-urea		8.62039225			ClC1=NC=C(CN2CCNC2=O)C=C1						
0262_01513	Oryzalin		14.992712			CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)S(N)(=O)=O)[N+]([O-])=O						
0262_01514	Propyzamide		14.3139785			CC(C)(NC(=O)C1=CC(Cl)=CC(Cl)=C1)C#C						
0262_01515	Pyraclostrobin		15.8270805			CON(C(=O)OC)C1=C(COC2=NN(C=C2)C2=CC=C(Cl)C=C2)C=CC=C1						
0262_01516	Quinmerac		9.3207405			CC1=CC2=C(N=C1)C(C(O)=O)=C(Cl)C=C2						
0262_01517	Thiacloprid amide		8.8235794			NC(=O)\N=C1/SCCN1CC1=CN=C(Cl)C=C1						
0262_01518	Thiamethoxam		7.72117545			CN1COCN(CC2=CN=C(Cl)S2)\C1=N\[N+]([O-])=O						
0262_01519	Flufenoxuron		17.4050285			FC1=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=CC=C1NC(=O)NC(=O)C1=C(F)C=CC=C1F						
0262_01520	Triallate		17.301274			CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl						
0262_01521	Nitrofurantoin		7.236984			[O-][N+](=O)C1=CC=C(O1)\C=N\N1CC(=O)NC1=O						
0262_01522	Methimazol		2.7538783			CN1C=CNC1=S						
0262_01523	Orlistat		19.008918			CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O						
0262_01524	Sulfadimethoxine		9.97785895			COC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC(OC)=N1						
0262_01525	Benzocain		10.5485155			CCOC(=O)C1=CC=C(N)C=C1						
0262_01526	Metoprolol acid		7.7514378			CC(C)NCC(O)COC1=CC=C(CC(O)=O)C=C1						
0262_01527	Bifonazol		13.894633			C1=CN(C=N1)C(C1=CC=CC=C1)C1=CC=C(C=C1)C1=CC=CC=C1						
0262_01528	Ambroxol		10.565808			NC1=C(CNC2CCC(O)CC2)C=C(Br)C=C1Br						
0262_01529	Ebastin		15.8659885			CC(C)(C)C1=CC=C(C=C1)C(=O)CCCN1CCC(CC1)OC(C1=CC=CC=C1)C1=CC=CC=C1						
0262_01530	Melperon		9.99947535			CC1CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1						
0262_01531	Pipamperone		9.30777195			NC(=O)C1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)N1CCCCC1						
0262_01532	Oxybutynin		13.6006585			CCN(CC)CC#CCOC(=O)C(O)(C1CCCCC1)C1=CC=CC=C1						
0262_01533	Nitrendipin		14.4263805			CCOC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OC						
0262_01534	1-(3-carboxypropyl)-3,7-dimethylxanthine		8.3826189			CN1C=NC2=C1C(=O)N(CCCC(O)=O)C(=O)N2C						
0262_01535	6-Mercaptopurine		2.2523932			S=C1N=CNC2=C1NC=N2						
0262_01536	Metazachlor ESA		9.42449705			CC1=CC=CC(C)=C1N(CN1C=CC=N1)C(=O)CS(O)(=O)=O						
0262_01537	Medroxyprogesteroneacetate		15.4379975			C[C@H]1C[C@H]2[C@@H]3CC[C@](OC(C)=O)(C(C)=O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12						
0262_01538	Megestrol-17-acetate		15.295334			CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O						
0262_01539	7-Amino-4-methylcoumarin		9.2904793			CC1=CC(=O)OC2=CC(N)=CC=C12						
0262_01540	2(4-morpholinyl)benzothiazole		12.6582125			C1CN(CCO1)C1=NC2=CC=CC=C2S1						
0262_01541	2-Morpholinothiobenzothiazole		12.117817			C1CN(CCO1)SC1=NC2=CC=CC=C2S1						
0262_01542	7-Diethylamino-4-methylcoumarin		14.378826			CCN(CC)C1=CC=C2C(C)=CC(=O)OC2=C1						
0262_01543	N-cyclohexyl-2-benzothiazole-amine		14.0891745			C1CCC(CC1)NC1=NC2=CC=CC=C2S1						
0262_01544	Dimethachlor ESA		10.0037981			COCCN(C(=O)CS(O)(=O)=O)C1=C(C)C=CC=C1C						
0262_01545	Velvione		18.0578255			O=C1CCCCCCCCCCC=CCCC1						
0262_01546	Diphenylether		13.522842			O(C1=CC=CC=C1)C1=CC=CC=C1						
0262_01547	Etofenprox		13.8341085			CCOC1=CC=C(C=C1)C(C)(C)COCC1=CC=CC(OC2=CC=CC=C2)=C1						
0262_01548	Harman		9.009475			CC1=NC=CC2=C1NC1=C2C=CC=C1						
0262_01549	Climbazole		13.1986055			CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=CN=C1						
0262_01550	Labetalol		10.6047165			CC(CCC1=CC=CC=C1)NCC(O)C1=CC(C(N)=O)=C(O)C=C1						
0262_01551	Torasemide		11.620657			CC(C)NC(=O)NS(=O)(=O)C1=CN=CC=C1NC1=CC=CC(C)=C1						
0262_01552	Trifloxystrobin CGA 321113		15.619569			CO\N=C(\C(O)=O)C1=CC=CC=C1CO\N=C(/C)C1=CC=CC(=C1)C(F)(F)F						
0262_01553	Candesartan		13.410441			CCOC1=NC2=CC=CC(C(O)=O)=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NN=NN1						
0262_01554	1,3-Dimethyl-2-imidazolidinone		6.09567215			CN1CCN(C)C1=O						
0262_01555	1,3-Diphenylguanidine		8.758733			N=C(NC1=CC=CC=C1)NC1=CC=CC=C1						
0262_01556	2,2,6,6-Tetramethyl-4 piperidone		2.94841975			CC1(C)CC(=O)CC(C)(C)N1						
0262_01557	Ciclopirox		14.8586955			CC1=CC(=O)N(O)C(=C1)C1CCCCC1						
0262_01558	7-(Ethylamino)-4-methylcoumarin		12.2302205			CCNC1=CC=C2C(C)=CC(=O)OC2=C1						
0262_01559	Amidosulfuron		12.139434			COC1=CC(OC)=NC(N=C(O)NS(=O)(=O)N(C)S(C)(=O)=O)=N1						
0262_01560	Harmine		9.87842755			COC1=CC2=C(C=C1)C1=C(N2)C(C)=NC=C1						
0262_01561	Dimoxystrobin		15.390443			CNC(=O)C(=N\OC)\C1=CC=CC=C1COC1=CC(C)=CC=C1C						
0262_01562	Diphenylphosphine oxide		11.802229			O=P(C1=CC=CC=C1)C1=CC=CC=C1						
0262_01563	Flumioxazin		13.522842			FC1=CC2=C(C=C1N1C(=O)C3=C(CCCC3)C1=O)N(CC#C)C(=O)CO2						
0262_01564	Gabapentin-Lactam		11.2618345			O=C1CC2(CN1)CCCCC2						
0262_01565	Indoxacarb		16.3199195			COC(=O)N(C(=O)N1CO[C@]2(CC3=CC(Cl)=CC=C3C2=N1)C(=O)OC)C1=CC=C(OC(F)(F)F)C=C1						
0262_01566	Isoxaben		14.361533			CCC(C)(CC)C1=NOC(NC(=O)C2=C(OC)C=CC=C2OC)=C1						
0262_01567	17alpha-Hydroxyprogesterone		14.530136			CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C						
0262_01568	17alpha-Methyltestosterone		14.7290005			C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C						
0262_01569	Desonide		13.639567			CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO						
0262_01570	Fluticasone propionate		15.2866875			CCC(=O)O[C@@]1([C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)SCF						
0262_01571	1,2-Diamino-2-methylpropane		18.5			CC(C)(CN)N						
0262_01572	Tetramethylammonium cation		2			C[N+](C)(C)C						
0262_01573	Cyclohexylamine		4.9			C1CCC(CC1)N						
0262_01574	Indazole		4.3			C1=CC=C2C(=C1)C=NN2						
0262_01575	4-Methoxybenzyl alcohol		8			COC1=CC=C(C=C1)CO						
0262_01576	2-(3-Hydroxyphenyl)ethanol		2.8			C1=CC(=CC(=C1)O)CCO						
0262_01577	N,N-Dimethylaniline		2.5			CN(C)C1=CC=CC=C1						
0262_01578	L-Pyroglutamic acid		7.7			C1CC(=O)NC1C(=O)O						
0262_01579	trans-Cinnamic acid		9.9			C1=CC=C(C=C1)C=CC(=O)O						
0262_01580	(-)-Myrtenol		11.5			CC1(C2CC=C(C1C2)CO)C						
0262_01581	4-aminoacetophenone		2.5			CC(=O)C1=CC=C(C=C1)N						
0262_01582	2-Hydroxy-3-methoxybenzyl alcohol		9			COC1=CC=CC(=C1O)CO						
0262_01583	tyramine		2.5			C1=CC(=CC=C1CCN)O						
0262_01584	3-(2-Hydroxyethyl)indole		7			C1=CC=C2C(=C1)C(=CN2)CCO						
0262_01585	trans-3-Hydroxycinnamic acid		7.5			C1=CC(=CC(=C1)O)C=CC(=O)O						
0262_01586	phthalimide		7.8			C1=CC=C2C(=C1)C(=O)NC2=O						
0262_01587	acetaminophen/ paracetamol		5.4			CC(=O)NC1=CC=C(C=C1)O						
0262_01588	acetaminophen_glucuronide		3.8			CC(=O)NC1=CC=C(C=C1)OC2C(C(C(C(O2)C(=O)O)O)O)O						
0262_01589	Norephedrine		6.5			CC(C(C1=CC=CC=C1)O)N						
0262_01590	N-Tigloylglycine		6.4			CC=C(C)C(=O)NCC(=O)O						
0262_01591	tryptamine		7			C1=CC=C2C(=C1)C(=CN2)CCN						
0262_01592	Indole-2-carboxylic acid/Indole-3-carboxylic acid 		7.8			C1=CC=C2C(=C1)C=C(N2)C(=O)O						
0262_01593	nicotine		2.5			CN1CCCC1C2=CN=CC=C2						
0262_01594	L-Tyrosine		6.5			C1=CC(=CC=C1CC(C(=O)O)N)O						
0262_01595	phenylalanine		4.7			C1=CC=C(C=C1)CC(C(=O)O)N						
0262_01596	ephedrine		7.4			CC(C(C1=CC=CC=C1)O)NC						
0262_01597	levetiracetam		6.9			CCC(C(=O)N)N1CCCC1=O						
0262_01598	3-Hydroxycapric acid		12.3			CCCCCCCC(CC(=O)O)O						
0262_01599	Quinaldic acid		7.3			C1=CC=C2C(=C1)C=CC(=N2)C(=O)O						
0262_01600	indoleacetamide		8			C1=CC=C2C(=C1)C(=CN2)CC(=O)N						
0262_01601	Suberic_acid		9.6			C(CCCC(=O)O)CCC(=O)O						
0262_01602	Indolacetic_acid		9.9			C1=CC=C2C(=C1)C=C(N2)CC(=O)O						
0262_01603	cotinine		3.5			CN1C(CCC1=O)C2=CN=CC=C2						
0262_01604	Hippuric_acid		7.2			C1=CC=C(C=C1)C(=O)NCC(=O)O						
0262_01605	2-(N-Ethyl-N-m-toluidino)ethanol		6.13			CCN(CCO)C1=CC=CC(=C1)C						
0262_01606	theophylline		6.8			CN1C2=C(C(=O)N(C1=O)C)NC=N2						
0262_01607	Theobromine		5.9			CN1C=NC2=C1C(=O)NC(=O)N2C						
0262_01608	Gabapentin Related Compound E		9.9			C1CCC(CC1)(CC(=O)O)C(=O)O						
0262_01609	Azelaic acid		11			C(CCCC(=O)O)CCCC(=O)O						
0262_01610	propamocarb		6.5			CCCOC(=O)NCCCN(C)C						
0262_01611	Kynurenic acid		6.9			C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O						
0262_01612	3-Indolepropionic acid		11.7			C1=CC=C2C(=C1)C(=CN2)CCC(=O)O						
0262_01613	5-Hydroxyindole-3-acetic acid		6.7			C1=CC2=C(C=C1O)C(=CN2)CC(=O)O						
0262_01614	Scopoletin		8.9			COC1=C(C=C2C(=C1)C=CC(=O)O2)O						
0262_01615	caffeine		7.8			CN1C=NC2=C1C(=O)N(C(=O)N2C)C						
0262_01616	1,3-Dimethyluric acid		5.8			CN1C2=C(C(=O)N(C1=O)C)NC(=O)N2						
0262_01617	tryptophan		6.3			C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N						
0262_01618	Xanthurenic acid		6.8			C1=CC2=C(C(=C1)O)NC(=CC2=O)C(=O)O						
0262_01619	N,N-Dimethyldodecylamine_N-oxide		15.8			CCCCCCCCCCCC[N+](C)(C)[O-]						
0262_01620	His-Pro		2.6			C1CC(N(C1)C(=O)C(CC2=CN=CN2)N)C(=O)O						
0262_01621	Phe-Pro		8.7			C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)N)C(=O)O						
0262_01622	tributylphosphate		16.4			CCCCOP(=O)(OCCCC)OCCCC						
0262_01623	Adenosine		3.8			C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N						
0262_01624	Atenolol acid		7.7			CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O						
0262_01625	Triphenylphosphine oxide		14			C1=CC=C(C=C1)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3						
0262_01626	Dibutyl_phthalate		16.5			CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC						
0262_01627	4-Amino-6-chloro-1,3-benzenedisulfonamide		3.6			C1=C(C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N)N						
0262_01628	Chlorthiazide		4.7			C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2						
0262_01629	5'-S-Methyl-5'-thioadenosine		7.3			CSCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)NC(=O)C(F)(F)F)OC(=O)C(F)(F)F)OC(=O)C(F)(F)F						
0262_01630	5-Pregnen-3.beta.-ol-20-one		15.2			CC(=O)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C						
0262_01631	9-cis-Retinoic acid		16			CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C						
0262_01632	N2_N2-Dimethylguanosine		6.3			CN(C)C1=NC2=C(C(=O)N1)N=CN2C3C(C(C(O3)CO)O)O						
0262_01633	Benzyl_butyl phthalate		16.4			CCCCOC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2						
0262_01634	Decanoyl-L-Carnitine		14.5			CCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C						
0262_01635	quinidine		9.5			COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O						
0262_01636	Tris(1-chloro-2-propyl)phosphate		14.3			CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl						
0262_01637	triphenylphosphate		15.8			C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3						
0262_01638	dopamine_glucuronide		9.2			C1=CC(=C(C=C1CCN)O)OC2C(C(C(C(O2)C(=O)O)O)O)O						
0262_01639	Corticosterone		13			CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C)O						
0262_01640	meloxicam		13.3			CC1=CN=C(S1)NC(=O)C2=C(C3=CC=CC=C3S(=O)(=O)N2C)O						
0262_01641	cortisone		12.1			CC12CCC(=O)C=C1CCC3C2C(=O)CC4(C3CCC4(C(=O)CO)O)C						
0262_01642	hydrocortisone		12.4			CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O						
0262_01643	Riboflavin		8.6			CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O						
0262_01644	tri(butoxyethyl)phosphate		16.8			CCCCOC(C)OP(=O)(OC(C)OCCCC)OC(C)OCCCC						
0262_01645	N6-Threonylcarbamoyladenosine		7.6			CC(C(C(=O)O)NC(=O)NC1=C2C(=NC=N1)N(C=N2)C3C(C(C(O3)CO)O)O)O						
0262_01646	metoprolol_glucuronide		9.2			COCCc1ccc(cc1)OCC(OC(=O)C1OC(O)C(C(C1O)O)O)CNC(C)C						
0262_01647	testosterone_glucuronide		13.6			CC12CCC3C(C1CCC2OC4C(C(C(C(O4)C(=O)O)O)O)O)CCC5=CC(=O)CCC35C						
0262_01648	codeine-6-glucuronide		11.4			CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)OC6C(C(C(C(O6)C(=O)O)O)O)O						
0262_01649	raupin_glucuronide		8			C/C=C/1\CN2C3C(C1CC2c1c(C3)c2c([nH]1)ccc(c2)OC(=O)C1OC(O)C(C(C1O)O)O)CO						
0262_01650	Daidzein_glucuronide		8.4			C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)OC4C(C(C(C(O4)C(=O)O)O)O)O)O						
0262_01651	Atrazine-despropyl-desethyl		9.74			C1(=C(N=NN=C1Cl)N)N						
0262_01652	Atrazine-despropyl		8.18			CCNC1=NC(=NC(=N1)N)Cl						
0262_01653	Atrazine-desethyl		9.81			CC(C)NC1=NC(=NC(=N1)N)Cl						
0262_01654	Atrazine-deschloro-OH		9.9			CCNC1=NC(O)=NC(NC(C)C)=N1						
0262_01655	Azoxystrobin-metabolite		8.9			OC2=NC=NC(=C2)OC3=CC=CC=C3C#N						
0262_01656	Chlorotoluron-deschloro-OH		12.37			CC1=CC=C(C2C1O2)N(C(N(C)C)=O)[H]						
0262_01657	Chlorotoluron-Chloromethylanilin		12.17			CC1=CC(=C(C=C1)N)Cl						
0262_01658	Diflufenican-metabolite		13.2			OC(=O)C1=CC=CN=C1OC1=CC(=CC=C1)C(F)(F)F						
0262_01659	Dimethenamid-N-dealkylation		10.18			CC1=CSC(=C1NC(=O)CCl)C						
0262_01660	Imidacloprid-urea		8.61			C1CN(C(=O)N1)CC2=CN=C(C=C2)Cl						
0262_01661	Imidacloprid-nitrosoimine		7.84			C1CN(C(=N1)NN=O)CC2=CN=C(C=C2)Cl						
0262_01662	Imidacloprid-olefin		7.92			C1=CC(=NC=C1CN2C=CN=C2N[N+](=O)[O-])Cl						
0262_01663	Isoproturon-N-demethyl		12.75			CC(C)C1=CC=C(C=C1)NC(=O)N(C)						
0262_01664	Metazachlor-N-dealkylation		10.19			CC1=C(C(=CC=C1)C)NC(=O)CCl						
0262_01665	Metazachlor-OH-deschloro		11.13			CC1=C(C(=CC=C1)C)N(CN2C=CC=N2)C(=O)CO						
0262_01666	Metolachlor-N-dealkylation		13.72			CCC1=CC=CC(=C1NC(=O)CCl)C						
0262_01667	Pendimethalin-desethyl		8.48			C(CC=)NC1=C(C=C(C(=C1[N+](=O)[O-])C)C)[N+](=O)[O-]						
0262_01668	Pendimethalin-N-dealkylation		14.61			NC1=C(C=C(C(=C1[N+](=O)[O-])C)C)[N+](=O)[O-]						
0262_01669	Picolinafen-OH-O-dealkylation		14.02			C1=CC(=CC(=C1)OC2=CC=CC(=N2)C(=O)O)C(F)(F)F						
0262_01670	Picolinafen-Fluoroaniline		2.59			C1=CC(=CC=C1N)F						
0262_01671	Terbuthylazine-desethyl		12.04			NC1=NC(=NC(=N1)Cl)NC(C)(C)C						
0262_01672	Terbuthylazine-deschloro		9.75			CCNC1=NC(=NC(=N1)O)NC(C)(C)C						
0262_01673	Terbutryn-desaturated		14.28			C=CNC1=NC(=NC(=N1)SC)NC(C)(C)C						
0262_01674	Terbutryn-desethyl		12.09			NC1=NC(=NC(=N1)SC)NC(C)(C)C						
0262_01675	Terbutryn-desmethyl		11.92			CCNC1=NC(=NC(=N1)S)NC(C)(C)C						
