id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_01976	Tetrazepam-Nor		10.13	166581		c1cc2c(cc1Cl)C(=NCC(=O)N2)C3=CCCCC3						
0382_01977	Tetroxoprim		4.24	65450		COCCOc1c(cc(cc1OC)Cc2cnc(nc2N)N)OC						
0382_01978	Tetryzoline		4.47	5419		c1ccc2c(c1)CCCC2C3=NCCN3						
0382_01979	TFMPP		5.76	4296		c1cc(cc(c1)N2CCNCC2)C(F)(F)F						
0382_01980	THC		13.97	16078		CCCCCc1cc(c2c(c1)OC([C@H]3[C@H]2C=C(CC3)C)(C)C)O						
0382_01981	THC-COOH. 11-COOH-THC. 11-nor-9-Carboxy-THC		12.5	107885		CCCCCc1cc(c2c(c1)OC(C3C2C=C(CC3)C(=O)O)(C)C)O						
0382_01982	THC-d3		13.69	108207		CCCCCc1cc(c2c(c1)OC([C@H]3[C@H]2C=C(CC3)C(=O)O)(C)C)O						
0382_01983	THC-OH. 11-OH-THC		12.47	37482		CCCCCc1cc(c2c(c1)OC(C3C2C=C(CC3)CO)(C)C)O						
0382_01984	THE (Tetrahydrocortisone or 5?-Pregnan-3?.17.21-Triol-11.20-Dione)		9.21	440692		CC12CC[C@H](CC1CCC3C2C(=O)CC4(C3CC[C@@]4(C(=O)CO)O)C)O						
0382_01985	Thebacon		4.47	11508377		CC(=O)OC1=CC[C@H]2[C@H]3Cc4ccc(c5c4[C@]2([C@H]1O5)CCN3C)OC						
0382_01986	Thenylchlor		10.07	443036		Cc1cccc(c1N(Cc2c(ccs2)OC)C(=O)CCl)C						
0382_01987	Theobromine		3.28	5429		Cn1cnc2c1c(=O)[nH]c(=O)n2C						
0382_01988	Theophylline		3.93	2153		Cn1c2c(c(=O)n(c1=O)C)[nH]cn2						
0382_01989	THF (Tetrahydrocortisol or 5?-Pregnan-3?.11?.17.21-Tetrol-20-one)		9.03	5864		C[C@]12CC[C@H](C[C@H]1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)O						
0382_01990	THF- allo (Allotetrahydrocortisol or 5a-Pregnane-3a.11b.17a.21-tetrol-20-one )		8.88	92748		C[C@]12CC[C@H](C[C@@H]1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)O						
0382_01991	Thiabendazole		6.15	5430		c1ccc2c(c1)[nH]c(n2)c3cscn3						
0382_01992	Thiacloprid		5.62	115224		c1cc(ncc1CN\2CCS/C2=N/C#N)Cl						
0382_01993	Thiacloprid-amide		4.83	86222983		c1cc(ncc1CN\2CCS/C2=N\C(=N)O)Cl						
0382_01994	Thiamethoxam		4.25	107646		CN1COCN(C1=N[N+](=O)[O-])Cc2cnc(s2)Cl						
0382_01995	Thiazopyr		10.72	91776		CC(C)Cc1c(c(nc(c1C(=O)OC)C(F)F)C(F)(F)F)C2=NCCS2						
0382_01996	Thidiazuron		7.17	40087		c1ccc(cc1)NC(=O)Nc2cnns2						
0382_01997	Thiethylperazine		10.41	5440		CCSc1ccc2c(c1)N(c3ccccc3S2)CCCN4CCN(CC4)C						
0382_01998	Thifensulfuron-methyl		6.24	73674		Cc1nc(nc(n1)OC)NC(=O)NS(=O)(=O)c2ccsc2C(=O)OC						
0382_01999	Thiobencarb		11.44	34192		CCN(CC)C(=O)SCc1ccc(cc1)Cl						
0382_02000	Thiocyclam		3.16	35970		CN(C)C1CSSSC1						
0382_02001	Thiodicarb		7.64	6386307		C/C(=N\OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/SC						
0382_02002	Thiofanox		7.8	38235		CC(C)(C)C(=NOC(=O)NC)CSC						
0382_02003	Thioguanine		2.53	2723601		c1[nH]c2c(n1)nc(nc2S)N						
0382_02004	Thiometon		10.23	12541		CCSCCSP(=S)(OC)OC						
0382_02005	Thionazin (Zinophos)		8.35	9272		CCOP(=S)(OCC)Oc1cnccn1						
0382_02006	Thiophanate-ethyl		8.61	3032792		CCOC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OCC						
0382_02007	Thiophanate-methyl		6.93	3032791		COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC						
0382_02008	Thiopropazate		9.61	6762		CC(=O)OCCN1CCN(CC1)CCCN2c3ccccc3Sc4c2cc(cc4)Cl						
0382_02009	Thioproperazine		8.15	9429		CN1CCN(CC1)CCCN2c3ccccc3Sc4c2cc(cc4)S(=O)(=O)N(C)C						
0382_02010	Thioridazine		9.34	5452		CN1CCCCC1CCN2c3ccccc3Sc4c2cc(cc4)SC						
0382_02011	Thioridazine-5-sulfoxide		6.64	24494		CN1CCCCC1CCN2c3ccccc3S(=O)c4c2cc(cc4)SC						
0382_02012	Thiothixene		8.38	5454		CN1CCN(CC1)CCC=C2c3ccccc3Sc4c2cc(cc4)S(=O)(=O)N(C)C						
0382_02013	Thiram (Tetramethylthiuramdisulfide.TMTD)		6.8	5455		CN(C)C(=S)SSC(=S)N(C)C						
0382_02014	THJ		13.65	24478		OS(=O)(=O)S						
0382_02015	THJ-018		13.05	124518671		CCCCCn1c2ccccc2c(n1)C(=O)c3cccc4c3cccc4						
0382_02016	THJ-2201		11.89	91864533		c1ccc2c(c1)cccc2C(=O)c3c4ccccc4n(n3)CCCCCF						
0382_02017	THJ-5F		12.52	124519288		c1ccc2c(c1)c(nn2CCCCCF)C(=O)Nc3cccc4c3nccc4						
0382_02018	Tiagabine		8.43	5466		Cc1ccsc1C(=CCCN2CCCC(C2)C(=O)O)c3c(ccs3)C						
0382_02019	Tiamulin		7.71	656958		CCN(CC)CCSCC(=O)O[C@@H]1C[C@@]([C@H]([C@@H]([C@@]23CC[C@H]([C@@]1([C@@H]2C(=O)CC3)C)C)C)O)(C)C=C						
0382_02020	Tiapride		3.41	5467		CCN(CC)CCNC(=O)c1cc(ccc1OC)S(=O)(=O)C						
0382_02021	Ticagrelor		11.26	9871419		CCCSc1nc(c2c(n1)n(nn2)[C@@H]3C[C@@H]([C@H]([C@H]3O)O)OCCO)N[C@@H]4C[C@H]4c5ccc(c(c5)F)F						
0382_02022	Ticlopidine		9.25	5472		c1ccc(c(c1)CN2CCc3c(ccs3)C2)Cl						
0382_02023	Tiemonium		5.06	5473		C[N+]1(CCOCC1)CCC(c2ccccc2)(c3cccs3)O						
0382_02024	Tilidine		5.1	12546498		CCOC(=O)[C@]1(CCC=C[C@@H]1N(C)C)c2ccccc2						
0382_02025	Tilidine-Nor		5.28	162321		CCOC(=O)[C@]1(CCC=C[C@@H]1NC)c2ccccc2						
0382_02026	Tilmicosin		6.69	5282521		CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O)N(C)C)O)CCN3C[C@@H](C[C@@H](C3)C)C)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC						
0382_02027	Timolol		4.88	5478		CC(C)(C)NCC(COc1c(nsn1)N2CCOCC2)O						
0382_02028	Tinidazole		3.86	5479		CCS(=O)(=O)CCn1c(ncc1[N+](=O)[O-])C						
0382_02029	Tiocarbazil		12.85	37523		CCC(C)N(C(C)CC)C(=O)SCc1ccccc1						
0382_02030	Tiocarlide		13	3001386		CC(C)CCOc1ccc(cc1)NC(=S)Nc2ccc(cc2)OCCC(C)C						
0382_02031	Tizanidine		3.64	5487		c1cc(c(c2c1nsn2)NC3=NCCN3)Cl						
0382_02032	TMA		4.16	31012		CC(Cc1ccc(c(c1OC)OC)OC)N						
0382_02033	Tokuthion (Prothiophos)		13.61	36870		CCCSP(=S)(OCC)Oc1ccc(cc1Cl)Cl						
0382_02034	Tolazamide		8.09	5503		Cc1ccc(cc1)S(=O)(=O)NC(=O)NN2CCCCCC2						
0382_02035	Tolazoline		3.28	5504		c1ccc(cc1)CC2=NCCN2						
0382_02036	Tolbutamide		7.68	5505		CCCCNC(=O)NS(=O)(=O)c1ccc(cc1)C						
0382_02037	Tolclofos-methyl		11.42	91664		Cc1cc(c(c(c1)Cl)OP(=S)(OC)OC)Cl						
0382_02038	Tolfenpyrad		12.36	10110536		CCc1c(c(n(n1)C)C(=O)NCc2ccc(cc2)Oc3ccc(cc3)C)Cl						
0382_02039	Toliprolol		5.29	18047		Cc1cccc(c1)OCC(CNC(C)C)O						
0382_02040	Tolmetin		7.89	5509		Cc1ccc(cc1)C(=O)c2ccc(n2C)CC(=O)O						
0382_02041	Tolnaftate		12.25	5510		Cc1cccc(c1)N(C)C(=S)Oc2ccc3ccccc3c2						
0382_02042	Tolpropamine		7.47	72141		Cc1ccc(cc1)C(CCN(C)C)c2ccccc2						
0382_02043	Tolycaine		4.59	72137		CCN(CC)CC(=O)Nc1c(cccc1C(=O)OC)C						
0382_02044	Tolyfluanid		10.78	12898		Cc1ccc(cc1)N(SC(F)(Cl)Cl)S(=O)(=O)N(C)C						
0382_02045	Topiramate		6.08	5284627		CC1(O[C@@H]2CO[C@@]3([C@H]([C@@H]2O1)OC(O3)(C)C)COS(=O)(=O)N)C						
0382_02046	Torasemide		6.67	41781		Cc1cccc(c1)Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C						
0382_02047	Toremifene		10.49	5516		CN(C)CCOc1ccc(cc1)C(=C(CCCl)c2ccccc2)c3ccccc3						
0382_02048	Tralkoxydim peak 1		9.84	135474890		CCC(=NOCC)C1=C(CC(CC1=O)c2c(cc(cc2C)C)C)O						
0382_02049	Tralkoxydim peak 2		12.47	135474890		CCC(=NOCC)C1=C(CC(CC1=O)c2c(cc(cc2C)C)C)O						
0382_02050	Tralomethrin		13.63	48132		CC1([C@H]([C@H]1C(=O)O[C@H](C#N)c2cccc(c2)Oc3ccccc3)C(C(Br)(Br)Br)Br)C						
0382_02051	Tramadol		4.88	33741		CN(C)C[C@H]1CCCC[C@@]1(c2cccc(c2)OC)O						
0382_02052	Tramadol-N-bisdesmethyl (dinor-tramadol)		5.19	3056578		COc1cccc(c1)C2(CCCCC2CN)O						
0382_02053	Tramadol-Nor (Tramadol-N-desmethyl)		5.3	198555		CNCC1CCCCC1(c2cccc(c2)OC)O						
0382_02054	Tramadol-N-oxide		5.24	9861699		[O-][N+](C)(C)C[C@H]2CCCC[C@]2(O)c1cc(OC)ccc1						
0382_02055	Tramadol-O-Desmethyl		4.06	130829		CN(C)CC1CCCCC1(c2cccc(c2)O)O						
0382_02056	Tramadol-O-Desmethyldinor		4.36	9816106		O[C@]2(c1cc(O)ccc1)CCCC[C@@H]2CNC						
0382_02057	Tramadol-O-Desmethylnor		4.28	9816106		O[C@]2(c1cc(O)ccc1)CCCC[C@@H]2CNC						
0382_02058	Trandolapril		9.55	5484727		CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2[C@H]3CCCC[C@@H]3C[C@H]2C(=O)O						
0382_02059	Tranexamic acid		1.79	5526		C1[C@@H](CC[C@H](C1)C(=O)O)CN						
0382_02060	Tranylcypromine		4.27	441233		c1ccc(cc1)C2C[C@H]2N						
0382_02061	Trapidil		6.64	5531		CCN(CC)c1cc(nc2n1ncn2)C						
0382_02062	Trazodone		6.48	5533		c1ccn2c(c1)nn(c2=O)CCCN3CCN(CC3)c4cccc(c4)Cl						
0382_02063	Trenbolone		8.89	25015		C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O						
0382_02064	Triadimefon		9.68	39385		CC(C)(C)C(=O)C(n1cncn1)Oc2ccc(cc2)Cl						
0382_02065	Triadimenol		9.93	41368		CC(C)(C)C(C(n1cncn1)Oc2ccc(cc2)Cl)O						
0382_02066	Triallate		12.73	5543		CC(C)N(C(C)C)C(=O)SCC(=C(Cl)Cl)Cl						
0382_02067	Triamcinolone Isomer 1		5.37	31307		C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@H]([C@@]2(C(=O)CO)O)O)CCC4=CC(=O)C=C[C@@]43C)F)O						
0382_02068	Triamcinolone Isomer 2		6.96	31307		C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@H]([C@@]2(C(=O)CO)O)O)CCC4=CC(=O)C=C[C@@]43C)F)O						
0382_02069	Triamterene		4.68	5546		c1ccc(cc1)c2c(nc3c(n2)c(nc(n3)N)N)N						
0382_02070	Triasulfuron		6.6	73282		Cc1nc(nc(n1)OC)NC(=O)NS(=O)(=O)c2ccccc2OCCCl						
0382_02071	Triazamate		6.38	86306		CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C						
0382_02072	Triazolam		8.05	5556		Cc1nnc2n1-c3ccc(cc3C(=NC2)c4ccccc4Cl)Cl						
0382_02073	Triazolam-1-Hydroxymethyl (alpha-Hydroxy-Triazolam)		7.65	1963		c1ccc(c(c1)C2=NCc3nnc(n3-c4c2cc(cc4)Cl)CO)Cl						
0382_02074	Triazophos		9.9	32184		CCOP(=S)(OCC)Oc1ncn(n1)c2ccccc2						
0382_02075	Triazoxide		8.37	93422		c1cc2c(cc1Cl)[n+](nc(n2)n3ccnc3)[O-]						
0382_02076	Tribenuron-methyl		7.94	153909		Cc1nc(nc(n1)OC)N(C)C(=O)NS(=O)(=O)c2ccccc2C(=O)OC						
0382_02077	Tribufos (Merphos oxide. DEF)		13.39	5125		CCCCSP(=O)(SCCCC)SCCCC						
0382_02078	Tributylamine		5.28	7622		CCCCN(CCCC)CCCC						
0382_02079	Trichlorfon (Dylox)		5.23	5853		COP(=O)(C(C(Cl)(Cl)Cl)O)OC						
0382_02080	Trichloronate		13.53	9477		CCOP(=S)(CC)Oc1cc(c(cc1Cl)Cl)Cl						
0382_02081	Triclabendazole		11.96	50248		CSc1[nH]c2cc(c(cc2n1)Oc3cccc(c3Cl)Cl)Cl						
0382_02082	Triclocarban		11.96	7547		c1cc(ccc1NC(=O)Nc2ccc(c(c2)Cl)Cl)Cl						
0382_02083	Triclopyr		7.85	41428		c1c(c(nc(c1Cl)Cl)OCC(=O)O)Cl						
0382_02084	Triclopyr-methylester		10.44	94596		COC(=O)COc1c(cc(c(n1)Cl)Cl)Cl						
0382_02085	Tricyclazole		5.93	39040		Cc1cccc2c1n3cnnc3s2						
0382_02086	Trietazine		10.15	15951		CCNc1nc(nc(n1)Cl)N(CC)CC						
0382_02087	Triethylphosphorothioate (O.O.O-)		9.04	31354		CCOP(=S)(OCC)OCC						
0382_02088	Trifloxystrobin		11.6	53627428		C/C(=N\OCc1ccccc1/C(=N\OC)/C(=O)OC)/c2cccc(c2)C(F)(F)F						
0382_02089	Trifloxysulfuron		8.11	9955886		COc1cc(nc(n1)NC(=O)NS(=O)(=O)c2c(cccn2)OCC(F)(F)F)OC						
0382_02090	Triflumizole		11.83	91699		CCCOC/C(=N\c1ccc(cc1C(F)(F)F)Cl)/n2ccnc2						
0382_02091	Triflumuron		11.23	47445		c1ccc(c(c1)C(=O)NC(=O)Nc2ccc(cc2)OC(F)(F)F)Cl						
0382_02092	Trifluoperazine		10.24	5566		CN1CCN(CC1)CCCN2c3ccccc3Sc4c2cc(cc4)C(F)(F)F						
0382_02093	Trifluperidol		7.42	5567		c1cc(cc(c1)C(F)(F)F)C2(CCN(CC2)CCCC(=O)c3ccc(cc3)F)O						
0382_02094	Triflupromazine		9.27	5568		CN(C)CCCN1c2ccccc2Sc3c1cc(cc3)C(F)(F)F						
0382_02095	Triflusulfuron-methyl		9.22	92434		Cc1cccc(c1S(=O)(=O)NC(=O)Nc2nc(nc(n2)OCC(F)(F)F)N(C)C)C(=O)OC						
0382_02096	Triforine		8.65	33565		C1CN(CCN1C(C(Cl)(Cl)Cl)NC=O)C(C(Cl)(Cl)Cl)NC=O						
0382_02097	Trihexyphenidyl. Benzhexol		7.86	5572		c1ccc(cc1)C(CCN2CCCCC2)(C3CCCCC3)O						
0382_02098	Trimeprazine		7.93	5574		CC(CN1c2ccccc2Sc3c1cccc3)CN(C)C						
0382_02099	Trimethacarb (2.3.5-)		8.4	25549		Cc1cc(c(c(c1)OC(=O)NC)C)C.Cc1cc(cc(c1C)C)OC(=O)NC						
0382_02100	Trimethacarb (3.4.5-)		8.1	17592		Cc1cc(cc(c1C)C)OC(=O)NC						
0382_02101	Trimethobenzamide		4.86	5577		CN(C)CCOc1ccc(cc1)CNC(=O)c2cc(c(c(c2)OC)OC)OC						
0382_02102	Trimethoprim		4.06	5578		COc1cc(cc(c1OC)OC)Cc2cnc(nc2N)N						
0382_02103	Trimipramine		8.31	5584		CC(CN1c2ccccc2CCc3c1cccc3)CN(C)C						
0382_02104	Trimipramine-Nor		8.49	160632		CC(CNC)CN1c2ccccc2CCc3c1cccc3						
0382_02105	Trinexapac-ethyl		8.45	92421		CCOC(=O)C1CC(=O)C(=C(C2CC2)O)C(=O)C1						
0382_02106	Triperiden Isomere 1		7.21	161078		c1ccc(cc1)C(CCN2CCCCC2)(C3C4CC5C3C5C4)O						
0382_02107	Triperiden Isomere 2		8.01	161078		c1ccc(cc1)C(CCN2CCCCC2)(C3C4CC5C3C5C4)O						
0382_02108	Triprolidine		6.28	688585		Cc1ccc(cc1)/C(=C/CN2CCCC2)/c3ccccn3						
0382_02109	Triptyline-Nor		8.51	4543		CNCCC=C1c2ccccc2CCc3c1cccc3						
0382_02110	Triticonazole		10.13	6537961		CC1(CC/C(=C\c2ccc(cc2)Cl)/C1(Cn3cncn3)O)C						
0382_02111	Tritoqualine		11.98	72145		CCOc1c2c(c(c(c1OCC)OCC)N)C(=O)OC2C3c4c(cc5c(c4OC)OCO5)CCN3C						
0382_02112	Tromantadine		6.64	64377		CN(C)CCOCC(=O)NC12CC3CC(C1)CC(C3)C2						
0382_02113	Tropicamide		6.03	5593		CCN(Cc1ccncc1)C(=O)C(CO)c2ccccc2						
0382_02114	Tropisetron		5.09	656665		CN1[C@@H]2CC[C@H]1C[C@H](C2)OC(=O)c3c[nH]c4c3cccc4						
0382_02115	Trospium		5.72	5284632		c1ccc(cc1)C(c2ccccc2)(C(=O)O[C@H]3C[C@H]4CC[C@@H](C3)[N+]45CCCC5)O						
0382_02116	Tulobuterol		5.17	5606		CC(C)(C)NCC(c1ccccc1Cl)O						
0382_02117	Tylosin		7.88	5280440		CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC						
0382_02118	Tyramine		2.28	12119		CCNc1ccc(cc1)O						
0382_02119	Tyrosine-3.5-Diiodo		4.77	6181		c1c(cc(c(c1I)O)I)CC(C(=O)O)N						
0382_02120	Udenafil		7.83	135413547		CCCC1=NN(C2=C1NC(=NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCC4CCCN4C)OCCC)C						
0382_02121	Uniconazole		10.46	6436604		CC(C)(C)C(/C(=C\c1ccc(cc1)Cl)/n2cncn2)O						
0382_02122	UR-144		12.93	44626619		CCCCCn1cc(c2c1cccc2)C(=O)C3C(C3(C)C)(C)C						
0382_02123	UR-144 Isomer		12.71	44626619		CCCCCn1cc(c2c1cccc2)C(=O)C3C(C3(C)C)(C)C						
0382_02124	Valdecoxib		7.37	119607		Cc1c(c(no1)c2ccccc2)c3ccc(cc3)S(=O)(=O)N						
0382_02125	Valganciclovir		2.71	135413535		CC(C)[C@@H](C(=O)OCC(CO)OCn1cnc2c1[nH]c(nc2=O)N)N						
0382_02126	Valsartan		9.21	60846		CCCCC(=O)N(Cc1ccc(cc1)c2ccccc2c3[nH]nnn3)[C@@H](C(C)C)C(=O)O						
0382_02127	Vamidothion		5.02	560193		CC(C(=O)NC)SCCSP(=O)(OC)OC						
0382_02128	Vancomycin		3.26	14969		C[C@H]1[C@H]([C@@](C[C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2Oc3c4cc5cc3Oc6ccc(cc6Cl)[C@H]([C@H](C(=O)N[C@H](C(=O)N[C@H]5C(=O)N[C@@H]7c8ccc(c(c8)-c9c(cc(cc9O)O)[C@H](NC(=O)[C@H]([C@@H](c1ccc(c(c1)Cl)O4)O)NC7=O)C(=O)O)O)CC(=O)N)NC(=O)[C@@H](CC(C)C)NC)O)CO)O)O)(C)N)O						
0382_02129	Vardenafil		8.11	135400189		CCCc1nc(c2n1nc([nH]c2=O)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)CC)C						
0382_02130	Vardenafil-Acetyl		7.16	135565659		CCCc1nc(c2n1[nH]c(nc2=O)c3cc(ccc3OCC)C(=O)CN4CCN(CC4)CC)C						
0382_02131	Vardenafil-Hydroxy		8.05	135487732		CCCc1nc(c2n1[nH]c(nc2=O)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC4)CCO)C						
0382_02132	Vardenafil-Pseudo		10.62	135565220		CCCc1nc(c2n1nc([nH]c2=O)c3cc(ccc3OCC)S(=O)(=O)N4CCCCC4)C						
0382_02133	Varenicline		3.63	5310966		c1cnc2cc3c(cc2n1)[C@@H]4C[C@H]3CNC4						
0382_02134	Vegadex (Sulfallate)		11.05	7216		CCN(CC)C(=S)SCC(=C)Cl						
0382_02135	Venlafaxine		6.14	5656		CN(C)CC(c1ccc(cc1)OC)C2(CCCCC2)O						
0382_02136	Venlafaxine- D L-N N-Didesmethyl		6.34	9795857		COC1=CC=C(C=C1)C(CN)C2(CCCCC2)O						
0382_02137	Venlafaxine-D L-N O-Didesmethyl		4.91	3451347		CNCC(c1ccc(cc1)O)C2(CCCCC2)O						
0382_02138	Venlafaxine-N-Desmethyl (norvenlafaxine)		6.18	3501942		CNCC(c1ccc(cc1)OC)C2(CCCCC2)O						
0382_02139	Venlafaxine-N-oxide		6.94	76559643		C[N+](C)(CC(c1ccc(cc1)OC)C2(CCCCC2)O)[O-]						
0382_02140	Venlafaxine-O-Desmethyl (Desvenlafaxine)		4.76	125017		CN(C)CC(c1ccc(cc1)O)C2(CCCCC2)O						
0382_02141	Verapamil		7.03	2520		CC(C)C(CCCN(C)CCc1ccc(c(c1)OC)OC)(C#N)c2ccc(c(c2)OC)OC						
0382_02142	Verapamil-Nor		6.96	104972		CC(C)C(CCCNCCc1ccc(c(c1)OC)OC)(C#N)c2ccc(c(c2)OC)OC						
0382_02143	Vernolate		11.48	16003		CCCN(CCC)C(=O)SCCC						
0382_02144	Vigabatrin		1.38	5665		C=CC(CCC(=O)O)N						
0382_02145	Vildagliptin		3.26	6918537		C1C[C@H](N(C1)C(=O)CNC23CC4CC(C2)CC(C4)(C3)O)C#N						
0382_02146	Vincamine		5.04	15376		CC[C@@]12CCCN3[C@@H]1c4c(c5ccccc5n4[C@](C2)(C(=O)OC)O)CC3						
0382_02147	Vinclozolin		10.64	39676		CC1(C(=O)N(C(=O)O1)c2cc(cc(c2)Cl)Cl)C=C						
0382_02148	WIN-48-098		9.55	56463		Cc1c(c2ccccc2n1CCN3CCOCC3)C(=O)c4ccc(cc4)OC						
0382_02149	WIN-55-212-2		10.93	5311501		Cc1c(c2cccc3c2n1[C@@H](CO3)CN4CCOCC4)C(=O)c5cccc6c5cccc6						
0382_02150	Xanthinol		2.99	9913		Cn1c2c(c(=O)n(c1=O)C)n(cn2)CC(CN(C)CCO)O						
0382_02151	Xipamide		7.36	26618		Cc1cccc(c1NC(=O)c2cc(c(cc2O)Cl)S(=O)(=O)N)C						
0382_02152	XLR-11		11.91	57501498		CC1(C(C1(C)C)C(=O)c2cn(c3c2cccc3)CCCCCF)C						
0382_02153	XLR-11 Isomer		11.59	90464181		CC(CCCn1cc(c2c1cccc2)C(=O)C3C(C3(C)C)(C)C)F						
0382_02154	XLR-12		12.02	11559386		CC1(C(C1(C)C)C(=O)C2=CN(C3=CC=CC=C32)CCCC(F)(F)F)C						
0382_02155	XMC (Group of peaks!)		7.78	17563		Cc1cc(cc(c1)OC(=O)NC)C						
0382_02156	Xylometazoline		7.75	5709		Cc1cc(cc(c1CC2=NCCN2)C)C(C)(C)C						
0382_02157	Yohimbine		5.08	8969		COC(=O)[C@H]1[C@H](CC[C@@H]2[C@@H]1C[C@H]3c4c(c5ccccc5[nH]4)CCN3C2)O						
0382_02158	Zaleplon		6.61	5719		CCN(c1cccc(c1)c2ccnc3n2ncc3C#N)C(=O)C						
0382_02159	Zidovudine		4.56	35370		Cc1cn(c(=O)[nH]c1=O)[C@H]2C[C@@H]([C@H](O2)CO)N=[N+]=[N-]						
0382_02160	Zimelidine		6.56	5365247		CN(C)C/C=C(/c1ccc(cc1)Br)\c2cccnc2						
0382_02161	Ziprasidone		8.03	60854		c1ccc2c(c1)c(ns2)N3CCN(CC3)CCc4cc5c(cc4Cl)NC(=O)C5						
0382_02162	Zolmitriptan		3.61	60857		CN(C)CCc1c[nH]c2c1cc(cc2)C[C@H]3COC(=O)N3						
0382_02163	Zolpidem		5.8	5732		Cc1ccc(cc1)c2c(n3cc(ccc3n2)C)CC(=O)N(C)C						
0382_02164	Zonisamide		4.53	5734		c1ccc2c(c1)c(no2)CS(=O)(=O)N						
0382_02165	Zopiclone		4.89	5735		CN1CCN(CC1)C(=O)OC2c3c(nccn3)C(=O)N2c4ccc(cn4)Cl						
0382_02166	Zotepine		9.04	5736		CN(C)CCOC1=Cc2ccccc2Sc3c1cc(cc3)Cl						
0382_02167	Zoxamide		11.08	122087		CCC(C)(C(=O)CCl)NC(=O)c1cc(c(c(c1)Cl)C)Cl						
0382_02168	Zuclopenthixol		9.79	5311507		c1ccc2c(c1)/C(=C/CCN3CCN(CC3)CCO)/c4cc(ccc4S2)Cl						
0382_02169	2-Acrylamido-2-methylpropane sulfonic acid (AMPS)		2.8	65360		CC(C)(CS(=O)(=O)O)NC(=O)C=C						
0382_02170	Propylthiouracil		4.506	657298		CCCC1=CC(=O)NC(=S)N1						
0382_02171	Methiocarb-sulfoxide phenol		4.634	3029900		CC1=CC(O)=CC(C)=C1S(C)=O						
0382_02172	Metolachlor CGA 368208		5.237	71312480		CCC1=CC=CC(C)=C1NC(=O)CS(O)(=O)=O						
0382_02173	2-Hydroxycarbamazepine		6.034	129274		NC(=O)N1C2=CC=CC=C2C=CC2=CC(O)=CC=C12						
0382_02174	Flutamide		11.153	3397		CC(C)C(=O)NC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F						
0382_02175	Nitrofurantoin		4.139	5353830		[O-][N+](=O)C1=CC=C(O1)\C=N\N1CC(=O)NC1=O						
0382_02176	Ethylparaben		7.153	8434		CCOC(=O)C1=CC=C(O)C=C1						
0382_02177	Butylparaben		9.461	7184		CCCCOC(=O)C1=CC=C(O)C=C1						
0382_02178	Bisphenol S		5.346	6626		OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(O)C=C1						
0382_02179	Methylparaben		5.999	7456		COC(=O)C1=CC=C(O)C=C1						
0382_02180	Propylparaben		8.357	7175		CCCOC(=O)C1=CC=C(O)C=C1						
0382_02181	4-Hydroxybenzotriazole		4.028	135399369		OC1=C2N=NNC2=CC=C1						
0382_02182	5-Aminonaphthalene-2-sulfonic acid		3.275	8408		NC1=C2C=CC(=CC2=CC=C1)S(O)(=O)=O						
0382_02183	Medroxyprogesterone		10.714	10631		[H][C@@]12CC[C@](O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)CC[C@]12C						
