id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_01899	Sulfamonomethoxine	C11H12N4O3S	4.75	5332		COc1cc(ncn1)NS(=O)(=O)c2ccc(cc2)N						
0382_01900	Sulfamoxole	C11H13N3O3S	4.11	12894		Cc1c(oc(n1)NS(=O)(=O)c2ccc(cc2)N)C						
0382_01901	Sulfanilamide	C6H8N2O2S	2.23	5333		c1cc(ccc1N)S(=O)(=O)N						
0382_01902	Sulfapyridine	C11H11N3O2S	3.8	5336		c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)N						
0382_01903	Sulfaquinoxaline	C14H12N4O2S	5.81	5338		c1ccc2c(c1)ncc(n2)NS(=O)(=O)c3ccc(cc3)N						
0382_01904	Sulfasalazine	C18H14N4O5S	6.61	5339		C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N=NC3=CC(=C(C=C3)O)C(=O)O						
0382_01905	Sulfathiazole	C9H9N3O2S2	3.63	5340		c1cc(ccc1N)S(=O)(=O)Nc2nccs2						
0382_01906	Sulfathiazole-N4-Acetyl	C11H11N3O3S2	4.24	67183		CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc2nccs2						
0382_01907	Sulfathiazole-Phthalyl	C17H13N3O5S2	4.66	4806		c1ccc(c(c1)C(=O)Nc2ccc(cc2)S(=O)(=O)Nc3nccs3)C(=O)O						
0382_01908	Sulfinpyrazone	C23H20N2O3S	7.94	5342		c1ccc(cc1)N2C(=O)C(C(=O)N2c3ccccc3)CCS(=O)c4ccccc4						
0382_01909	Sulfisoxazole	C11H13N3O3S	4.71	5344		Cc1c(noc1NS(=O)(=O)c2ccc(cc2)N)C						
0382_01910	Sulfometuron-methyl	C15H16N4O5S	6.92	52997		Cc1cc(nc(n1)NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)C						
0382_01911	Sulfotepp	C8H20O5P2S2	10.77	19395		CCOP(=S)(OCC)OP(=S)(OCC)OCC						
0382_01912	Sulindac	C20H17FO3S	8.24	5352		CC1=C(c2cc(ccc2C1=Cc3ccc(cc3)S(=O)C)F)CC(=O)O						
0382_01913	Sulpiride	C15H23N3O4S	2.94	5355		CCN1CCCC1CNC(=O)c2cc(ccc2OC)S(=O)(=O)N						
0382_01914	Sulpiride-O-Desmethyl	C14H21N3O4S	3.18	129318232		CCN1CCCC1CNC(=O)c2cc(ccc2O)S(=O)(=O)N						
0382_01915	Sulprofos (Bolstar)	C12H19O2PS3	12.77	37125		CCCSP(=S)(OCC)Oc1ccc(cc1)SC						
0382_01916	Sulthiame	C10H14N2O4S2	4.11	5356		c1cc(ccc1N2CCCCS2(=O)=O)S(=O)(=O)N						
0382_01917	Sumatriptan	C14H21N3O2S	3.43	5358		CNS(=O)(=O)Cc1ccc2c(c1)c(c[nH]2)CCN(C)C						
0382_01918	Suxibuzone	C24H26N2O6	9.61	5362		CCCCC1(C(=O)N(N(C1=O)c2ccccc2)c3ccccc3)COC(=O)CCC(=O)O						
0382_01919	SWEP.MCC	C8H7Cl2NO2	9.68	15969		COC(=O)Nc1ccc(c(c1)Cl)Cl						
0382_01920	Synephrine	C9H13NO2	1.6	667452		CNC[C@H](c1ccc(cc1)O)O						
0382_01921	Synphrine-Methyl	C10H15NO2	2.05	9701		CC(C(c1ccc(cc1)O)O)NC						
0382_01922	Tacrine	C13H14N2	4.77	1935		c1ccc2c(c1)c(c3c(n2)CCCC3)N						
0382_01923	Tadalafil	C22H19N3O4	8.26	110635		CN1CC(=O)N2[C@@H](C1=O)Cc3c4ccccc4[nH]c3[C@H]2c5ccc6c(c5)OCO6						
0382_01924	Tadalafil-Amino	C21H18N4O4	7.84	10178467		c1ccc2c(c1)c3c([nH]2)[C@H](N4[C@H](C3)C(=O)N(CC4=O)N)c5ccc6c(c5)OCO6						
0382_01925	Tadalafil-n-Butyl	C25H25N3O4	10.22	11059087		CCCCN1CC(=O)N2[C@@H](C1=O)Cc3c4ccccc4[nH]c3[C@H]2c5ccc6c(c5)OCO6						
0382_01926	Tadalafil-Nor	C21H17N3O4	7.99	9820973		c1ccc2c(c1)c3c([nH]2)[C@H](N4[C@H](C3)C(=O)NCC4=O)c5ccc6c(c5)OCO6						
0382_01927	Talinolol	C20H33N3O3	6.58	68770		CC(C)(C)NCC(COc1ccc(cc1)NC(=O)NC2CCCCC2)O						
0382_01928	Tamoxifen	C26H29NO	11.02	2733526		CC/C(=C(\c1ccccc1)/c2ccc(cc2)OCCN(C)C)/c3ccccc3						
0382_01929	Tapentadol	C14H23NO	5.01	9838022		CC[C@@H](c1cccc(c1)O)[C@@H](C)CN(C)C						
0382_01930	Tapentadol-N-Desmethyl	C13H21NO	5.14	71159880		CC[C@@H](c1cccc(c1)O)[C@@H](C)CNC						
0382_01931	TCMTB	C9H6N2S3	9.25	30692		c1ccc2c(c1)nc(s2)SCSC#N						
0382_01932	Tebuconazole	C16H22ClN3O	10.87	86102		CC(C)(C)C(CCc1ccc(cc1)Cl)(Cn2cncn2)O						
0382_01933	Tebufenozide	C22H28N2O2	10.45	91773		CCc1ccc(cc1)C(=O)NN(C(=O)c2cc(cc(c2)C)C)C(C)(C)C						
0382_01934	Tebufenpyrad	C18H24ClN3O	12.19	86354		CCc1c(c(n(n1)C)C(=O)NCc2ccc(cc2)C(C)(C)C)Cl						
0382_01935	Tebupirimphos	C13H23N2O3PS	12.32	93516		CCOP(=S)(Oc1cnc(nc1)C(C)(C)C)OC(C)C						
0382_01936	Tebutame	C15H23NO	10.25	92299		CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C						
0382_01937	Tebuthiuron	C9H16N4OS	7.25	5383		CC(C)(C)c1nnc(s1)N(C)C(=O)NC						
0382_01938	Teflubenzuron	C14H6Cl2F4N2O2	12.51	91734		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2cc(c(c(c2F)Cl)F)Cl)F						
0382_01939	Tefluthrin	2C17H14ClF7O2	13.41	18772446		Cc1c(c(c(c(c1F)F)COC(=O)[C@@H]2C([C@@H]2/C=C(\Cl)/C(F)(F)F)(C)C)F)F.Cc1c(c(c(c(c1F)F)COC(=O)[C@H]2C([C@H]2/C=C(\Cl)/C(F)(F)F)(C)C)F)F						
0382_01940	Telithromycin	C43H65N5O10	7.25	3002190		CC[C@@H]1[C@@]2([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H](C(=O)[C@H](C(=O)O1)C)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)N(C(=O)O2)CCCCn4cc(nc4)c5cccnc5)C						
0382_01941	Telmisartan	C33H30N4O2	10.31	65999		CCCc1nc2c(cc(cc2n1Cc3ccc(cc3)c4ccccc4C(=O)O)c5nc6ccccc6n5C)C						
0382_01942	Temazepam	C16H13ClN2O2	7.94	5391		CN1c2ccc(cc2C(=NC(C1=O)O)c3ccccc3)Cl						
0382_01943	Temephos	C16H20O6P2S3	12.36	5392		COP(=S)(OC)Oc1ccc(cc1)Sc2ccc(cc2)OP(=S)(OC)OC						
0382_01944	Tenofovir	C9H14N5O4P	2.69	464205		C[C@H](Cn1cnc2c1ncnc2N)OCP(=O)(O)O						
0382_01945	TEPP	C8H20O7P2	6.49	7873		CCOP(=O)(OCC)OP(=O)(OCC)OCC						
0382_01946	Tepraloxydim Peak 1	C17H24ClNO4	7.21	135594055		CC/C(=N\OC/C=C/Cl)/C1=C(CC(CC1=O)C2CCOCC2)O						
0382_01947	Tepraloxydim Peak 2	C17H24ClNO4	9.73	135594055		CC/C(=N\OC/C=C/Cl)/C1=C(CC(CC1=O)C2CCOCC2)O						
0382_01948	Terazosin	C19H25N5O4	4.92	5401		COc1cc2c(cc1OC)nc(nc2N)N3CCN(CC3)C(=O)C4CCCO4						
0382_01949	Terbacil	C9H13ClN2O2	7.33	22188		Cc1c(c(=O)n(c(=O)[nH]1)C(C)(C)C)Cl						
0382_01950	Terbinafine	C21H25N	10.97	1549008		CC(C)(C)C#C/C=C/CN(C)Cc1cccc2c1cccc2						
0382_01951	Terbufos	C9H21O2PS3	12.25	25670		CCOP(=S)(OCC)SCSC(C)(C)C						
0382_01952	Terbufos sulfone	C9H21O4PS3	9.01	41718		CCOP(=S)(OCC)SCS(=O)(=O)C(C)(C)C						
0382_01953	Terbufos-sulfoxide	C9H21O3PS3	9	25355		CCOP(=S)(OCC)SCS(=O)C(C)(C)C						
0382_01954	Terbumeton	C10H19N5O	9.16	36584		CCNc1nc(nc(n1)OC)NC(C)(C)C						
0382_01955	Terbutaline	C12H19NO3	3.11	5403		CC(C)(C)NCC(c1cc(cc(c1)O)O)O						
0382_01956	Terbuthylazine	C9H16ClN5	9.36	22206		CCNc1nc(nc(n1)Cl)NC(C)(C)C						
0382_01957	Terbuthylazine-desethyl	C7H12ClN5	7.48	108201		CC(C)(C)Nc1nc(nc(n1)Cl)N						
0382_01958	Terbuthylazine-desethyl-2-hydroxy	C7H13N5O	3.99	135612794		CC(C)(C)Nc1[nH]c(nc(=N)n1)O						
0382_01959	Terbutryn	C10H19N5S	10.23	13450		CCNc1nc(nc(n1)SC)NC(C)(C)C						
0382_01960	Terconazole	C26H31Cl2N5O3	8.2	441383		CC(C)N1CCN(CC1)c2ccc(cc2)OC[C@H]3CO[C@](O3)(Cn4cncn4)c5ccc(cc5Cl)Cl						
0382_01961	Terconazole (Ion 2)	C26H31Cl2N5O3	8.2	441383		CC(C)N1CCN(CC1)c2ccc(cc2)OC[C@H]3CO[C@](O3)(Cn4cncn4)c5ccc(cc5Cl)Cl						
0382_01962	Terfenadine	C32H41NO2	9.69	5405		CC(C)(C)c1ccc(cc1)C(CCCN2CCC(CC2)C(c3ccccc3)(c4ccccc4)O)O						
0382_01963	Ternidazole	C7H11N3O3	4.21	68944		Cc1ncc(n1CCCO)[N+](=O)[O-]						
0382_01964	Terodiline	C20H27N	7.91	23480		CC(CC(c1ccccc1)c2ccccc2)NC(C)(C)C						
0382_01965	Tertatolol	C16H25NO2S	6.76	36920		CC(C)(C)NCC(COc1cccc2c1SCCC2)O						
0382_01966	Testosterone- 17-alpha-methyl	C20H30O2	10.37	6010		C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C						
0382_01967	Testosterone benzoate	C26H32O3	13.82	101474		C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OC(=O)c4ccccc4)CCC5=CC(=O)CC[C@]35C						
0382_01968	Tetracaine	C15H24N2O2	6.43	5411		CCCCNc1ccc(cc1)C(=O)OCCN(C)C						
0382_01969	Tetrachlorvinphos (Stirofos)	C10H9Cl4O4P	10.59	13745		COP(=O)(OC)OC(=CCl)c1cc(c(cc1Cl)Cl)Cl						
0382_01970	Tetraconazole	C13H11Cl2F4N3O	10.14	80277		c1cc(c(cc1Cl)Cl)C(Cn2cncn2)COC(C(F)F)(F)F						
0382_01971	Tetradifon	C12H6Cl4O2S	12.2	8305		c1cc(ccc1S(=O)(=O)c2cc(c(cc2Cl)Cl)Cl)Cl						
0382_01972	Tetraethylene glycol monododecyl ether	C20H42O5	13.52	78933		CCCCCCCCCCCCOCCOCCOCCOCCO						
0382_01973	Tetrahydrophthalimide (cis-) (1.2.3.6-)	C8H9NO2	4.37	92888		C1C=CC[C@H]2[C@@H]1C(=O)NC2=O						
0382_01974	Tetramethrin	C19H25NO4	12.16	24365		CC(=C[C@@H]1[C@H](C1(C)C)C(=O)OCN2C(=O)C3=C(C2=O)CCCC3)C						
0382_01975	Tetrazepam	C16H17ClN2O	10.54	25215		CN1c2ccc(cc2C(=NCC1=O)C3=CCCCC3)Cl						
0382_01976	Tetrazepam-Nor	C15H15ClN2O	10.13	166581		c1cc2c(cc1Cl)C(=NCC(=O)N2)C3=CCCCC3						
0382_01977	Tetroxoprim	C16H22N4O4	4.24	65450		COCCOc1c(cc(cc1OC)Cc2cnc(nc2N)N)OC						
0382_01978	Tetryzoline	C13H16N2	4.47	5419		c1ccc2c(c1)CCCC2C3=NCCN3						
0382_01979	TFMPP	C11H13F3N2	5.76	4296		c1cc(cc(c1)N2CCNCC2)C(F)(F)F						
0382_01980	THC	C21H30O2	13.97	16078		CCCCCc1cc(c2c(c1)OC([C@H]3[C@H]2C=C(CC3)C)(C)C)O						
0382_01981	THC-COOH. 11-COOH-THC. 11-nor-9-Carboxy-THC	C21H28O4	12.5	107885		CCCCCc1cc(c2c(c1)OC(C3C2C=C(CC3)C(=O)O)(C)C)O						
0382_01982	THC-d3	C21H28O4	13.69	108207		CCCCCc1cc(c2c(c1)OC([C@H]3[C@H]2C=C(CC3)C(=O)O)(C)C)O						
0382_01983	THC-OH. 11-OH-THC	C21H30O3	12.47	37482		CCCCCc1cc(c2c(c1)OC(C3C2C=C(CC3)CO)(C)C)O						
0382_01984	THE (Tetrahydrocortisone or 5?-Pregnan-3?.17.21-Triol-11.20-Dione)	C21H32O5	9.21	440692		CC12CC[C@H](CC1CCC3C2C(=O)CC4(C3CC[C@@]4(C(=O)CO)O)C)O						
0382_01985	Thebacon	C20H23NO4	4.47	11508377		CC(=O)OC1=CC[C@H]2[C@H]3Cc4ccc(c5c4[C@]2([C@H]1O5)CCN3C)OC						
0382_01986	Thenylchlor	C16H18ClNO2S	10.07	443036		Cc1cccc(c1N(Cc2c(ccs2)OC)C(=O)CCl)C						
0382_01987	Theobromine	C7H8N4O2	3.28	5429		Cn1cnc2c1c(=O)[nH]c(=O)n2C						
0382_01988	Theophylline	C7H8N4O2	3.93	2153		Cn1c2c(c(=O)n(c1=O)C)[nH]cn2						
0382_01989	THF (Tetrahydrocortisol or 5?-Pregnan-3?.11?.17.21-Tetrol-20-one)	C21H34O5	9.03	5864		C[C@]12CC[C@H](C[C@H]1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)O						
0382_01990	THF- allo (Allotetrahydrocortisol or 5a-Pregnane-3a.11b.17a.21-tetrol-20-one )	C21H34O5	8.88	92748		C[C@]12CC[C@H](C[C@@H]1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)O						
0382_01991	Thiabendazole	C10H7N3S	6.15	5430		c1ccc2c(c1)[nH]c(n2)c3cscn3						
0382_01992	Thiacloprid	C10H9ClN4S	5.62	115224		c1cc(ncc1CN\2CCS/C2=N/C#N)Cl						
0382_01993	Thiacloprid-amide	C10H11ClN4OS	4.83	86222983		c1cc(ncc1CN\2CCS/C2=N\C(=N)O)Cl						
0382_01994	Thiamethoxam	C8H10ClN5O3S	4.25	107646		CN1COCN(C1=N[N+](=O)[O-])Cc2cnc(s2)Cl						
0382_01995	Thiazopyr	C16H17F5N2O2S	10.72	91776		CC(C)Cc1c(c(nc(c1C(=O)OC)C(F)F)C(F)(F)F)C2=NCCS2						
0382_01996	Thidiazuron	C9H8N4OS	7.17	40087		c1ccc(cc1)NC(=O)Nc2cnns2						
0382_01997	Thiethylperazine	C22H29N3S2	10.41	5440		CCSc1ccc2c(c1)N(c3ccccc3S2)CCCN4CCN(CC4)C						
0382_01998	Thifensulfuron-methyl	C12H13N5O6S2	6.24	73674		Cc1nc(nc(n1)OC)NC(=O)NS(=O)(=O)c2ccsc2C(=O)OC						
0382_01999	Thiobencarb	C12H16ClNOS	11.44	34192		CCN(CC)C(=O)SCc1ccc(cc1)Cl						
0382_02000	Thiocyclam	C5H11NS3	3.16	35970		CN(C)C1CSSSC1						
0382_02001	Thiodicarb	C10H18N4O4S3	7.64	6386307		C/C(=N\OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/SC						
0382_02002	Thiofanox	C9H18N2O2S	7.8	38235		CC(C)(C)C(=NOC(=O)NC)CSC						
0382_02003	Thioguanine	C5H5N5S	2.53	2723601		c1[nH]c2c(n1)nc(nc2S)N						
0382_02004	Thiometon	C6H15O2PS3	10.23	12541		CCSCCSP(=S)(OC)OC						
0382_02005	Thionazin (Zinophos)	C8H13N2O3PS	8.35	9272		CCOP(=S)(OCC)Oc1cnccn1						
0382_02006	Thiophanate-ethyl	C14H18N4O4S2	8.61	3032792		CCOC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OCC						
0382_02007	Thiophanate-methyl	C12H14N4O4S2	6.93	3032791		COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC						
0382_02008	Thiopropazate	C23H28ClN3O2S	9.61	6762		CC(=O)OCCN1CCN(CC1)CCCN2c3ccccc3Sc4c2cc(cc4)Cl						
0382_02009	Thioproperazine	C22H30N4O2S2	8.15	9429		CN1CCN(CC1)CCCN2c3ccccc3Sc4c2cc(cc4)S(=O)(=O)N(C)C						
0382_02010	Thioridazine	C21H26N2S2	9.34	5452		CN1CCCCC1CCN2c3ccccc3Sc4c2cc(cc4)SC						
0382_02011	Thioridazine-5-sulfoxide	C21H26N2OS2	6.64	24494		CN1CCCCC1CCN2c3ccccc3S(=O)c4c2cc(cc4)SC						
0382_02012	Thiothixene	C23H29N3O2S2	8.38	5454		CN1CCN(CC1)CCC=C2c3ccccc3Sc4c2cc(cc4)S(=O)(=O)N(C)C						
0382_02013	Thiram (Tetramethylthiuramdisulfide.TMTD)	C6H12N2S4	6.8	5455		CN(C)C(=S)SSC(=S)N(C)C						
0382_02014	THJ	H2O3S2	13.65	24478		OS(=O)(=O)S						
0382_02015	THJ-018	C23H22N2O	13.05	124518671		CCCCCn1c2ccccc2c(n1)C(=O)c3cccc4c3cccc4						
0382_02016	THJ-2201	C23H21FN2O	11.89	91864533		c1ccc2c(c1)cccc2C(=O)c3c4ccccc4n(n3)CCCCCF						
0382_02017	THJ-5F	C22H21FN4O	12.52	124519288		c1ccc2c(c1)c(nn2CCCCCF)C(=O)Nc3cccc4c3nccc4						
0382_02018	Tiagabine	C20H25NO2S2	8.43	5466		Cc1ccsc1C(=CCCN2CCCC(C2)C(=O)O)c3c(ccs3)C						
0382_02019	Tiamulin	C28H47NO4S	7.71	656958		CCN(CC)CCSCC(=O)O[C@@H]1C[C@@]([C@H]([C@@H]([C@@]23CC[C@H]([C@@]1([C@@H]2C(=O)CC3)C)C)C)O)(C)C=C						
0382_02020	Tiapride	C15H24N2O4S	3.41	5467		CCN(CC)CCNC(=O)c1cc(ccc1OC)S(=O)(=O)C						
0382_02021	Ticagrelor	C23H28F2N6O4S	11.26	9871419		CCCSc1nc(c2c(n1)n(nn2)[C@@H]3C[C@@H]([C@H]([C@H]3O)O)OCCO)N[C@@H]4C[C@H]4c5ccc(c(c5)F)F						
0382_02022	Ticlopidine	C14H14ClNS	9.25	5472		c1ccc(c(c1)CN2CCc3c(ccs3)C2)Cl						
0382_02023	Tiemonium	C18H24NO2S	5.06	5473		C[N+]1(CCOCC1)CCC(c2ccccc2)(c3cccs3)O						
0382_02024	Tilidine	C17H23NO2	5.1	12546498		CCOC(=O)[C@]1(CCC=C[C@@H]1N(C)C)c2ccccc2						
0382_02025	Tilidine-Nor	C16H21NO2	5.28	162321		CCOC(=O)[C@]1(CCC=C[C@@H]1NC)c2ccccc2						
0382_02026	Tilmicosin	C46H80N2O13	6.69	5282521		CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O)N(C)C)O)CCN3C[C@@H](C[C@@H](C3)C)C)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC						
0382_02027	Timolol	C13H24N4O3S	4.88	5478		CC(C)(C)NCC(COc1c(nsn1)N2CCOCC2)O						
0382_02028	Tinidazole	C8H13N3O4S	3.86	5479		CCS(=O)(=O)CCn1c(ncc1[N+](=O)[O-])C						
0382_02029	Tiocarbazil	C16H25NOS	12.85	37523		CCC(C)N(C(C)CC)C(=O)SCc1ccccc1						
0382_02030	Tiocarlide	C23H32N2O2S	13	3001386		CC(C)CCOc1ccc(cc1)NC(=S)Nc2ccc(cc2)OCCC(C)C						
0382_02031	Tizanidine	C9H8ClN5S	3.64	5487		c1cc(c(c2c1nsn2)NC3=NCCN3)Cl						
0382_02032	TMA	C12H19NO3	4.16	31012		CC(Cc1ccc(c(c1OC)OC)OC)N						
0382_02033	Tokuthion (Prothiophos)	C11H15Cl2O2PS2	13.61	36870		CCCSP(=S)(OCC)Oc1ccc(cc1Cl)Cl						
0382_02034	Tolazamide	C14H21N3O3S	8.09	5503		Cc1ccc(cc1)S(=O)(=O)NC(=O)NN2CCCCCC2						
0382_02035	Tolazoline	C10H12N2	3.28	5504		c1ccc(cc1)CC2=NCCN2						
0382_02036	Tolbutamide	C12H18N2O3S	7.68	5505		CCCCNC(=O)NS(=O)(=O)c1ccc(cc1)C						
0382_02037	Tolclofos-methyl	C9H11Cl2O3PS	11.42	91664		Cc1cc(c(c(c1)Cl)OP(=S)(OC)OC)Cl						
0382_02038	Tolfenpyrad	C21H22ClN3O2	12.36	10110536		CCc1c(c(n(n1)C)C(=O)NCc2ccc(cc2)Oc3ccc(cc3)C)Cl						
0382_02039	Toliprolol	C13H21NO2	5.29	18047		Cc1cccc(c1)OCC(CNC(C)C)O						
0382_02040	Tolmetin	C15H15NO3	7.89	5509		Cc1ccc(cc1)C(=O)c2ccc(n2C)CC(=O)O						
0382_02041	Tolnaftate	C19H17NOS	12.25	5510		Cc1cccc(c1)N(C)C(=S)Oc2ccc3ccccc3c2						
0382_02042	Tolpropamine	C18H23N	7.47	72141		Cc1ccc(cc1)C(CCN(C)C)c2ccccc2						
0382_02043	Tolycaine	C15H22N2O3	4.59	72137		CCN(CC)CC(=O)Nc1c(cccc1C(=O)OC)C						
0382_02044	Tolyfluanid	C10H13Cl2FN2O2S2	10.78	12898		Cc1ccc(cc1)N(SC(F)(Cl)Cl)S(=O)(=O)N(C)C						
0382_02045	Topiramate	C12H21NO8S	6.08	5284627		CC1(O[C@@H]2CO[C@@]3([C@H]([C@@H]2O1)OC(O3)(C)C)COS(=O)(=O)N)C						
0382_02046	Torasemide	C16H20N4O3S	6.67	41781		Cc1cccc(c1)Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C						
0382_02047	Toremifene	C26H28ClNO	10.49	5516		CN(C)CCOc1ccc(cc1)C(=C(CCCl)c2ccccc2)c3ccccc3						
0382_02048	Tralkoxydim peak 1	C20H27NO3	9.84	135474890		CCC(=NOCC)C1=C(CC(CC1=O)c2c(cc(cc2C)C)C)O						
0382_02049	Tralkoxydim peak 2	C20H27NO3	12.47	135474890		CCC(=NOCC)C1=C(CC(CC1=O)c2c(cc(cc2C)C)C)O						
0382_02050	Tralomethrin	C22H19Br4NO3	13.63	48132		CC1([C@H]([C@H]1C(=O)O[C@H](C#N)c2cccc(c2)Oc3ccccc3)C(C(Br)(Br)Br)Br)C						
0382_02051	Tramadol	C16H25NO2	4.88	33741		CN(C)C[C@H]1CCCC[C@@]1(c2cccc(c2)OC)O						
0382_02052	Tramadol-N-bisdesmethyl (dinor-tramadol)	C14H21NO2	5.19	3056578		COc1cccc(c1)C2(CCCCC2CN)O						
0382_02053	Tramadol-Nor (Tramadol-N-desmethyl)	C15H23NO2	5.3	198555		CNCC1CCCCC1(c2cccc(c2)OC)O						
0382_02054	Tramadol-N-oxide	C16H25NO3	5.24	9861699		[O-][N+](C)(C)C[C@H]2CCCC[C@]2(O)c1cc(OC)ccc1						
0382_02055	Tramadol-O-Desmethyl	C15H23NO2	4.06	130829		CN(C)CC1CCCCC1(c2cccc(c2)O)O						
0382_02056	Tramadol-O-Desmethyldinor	C14H21NO2	4.36	9816106		O[C@]2(c1cc(O)ccc1)CCCC[C@@H]2CNC						
0382_02057	Tramadol-O-Desmethylnor	C14H21NO2	4.28	9816106		O[C@]2(c1cc(O)ccc1)CCCC[C@@H]2CNC						
0382_02058	Trandolapril	C24H34N2O5	9.55	5484727		CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2[C@H]3CCCC[C@@H]3C[C@H]2C(=O)O						
0382_02059	Tranexamic acid	C8H15NO2	1.79	5526		C1[C@@H](CC[C@H](C1)C(=O)O)CN						
0382_02060	Tranylcypromine	C9H11N	4.27	441233		c1ccc(cc1)C2C[C@H]2N						
0382_02061	Trapidil	C10H15N5	6.64	5531		CCN(CC)c1cc(nc2n1ncn2)C						
0382_02062	Trazodone	C19H22ClN5O	6.48	5533		c1ccn2c(c1)nn(c2=O)CCCN3CCN(CC3)c4cccc(c4)Cl						
0382_02063	Trenbolone	C18H22O2	8.89	25015		C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O						
0382_02064	Triadimefon	C14H16ClN3O2	9.68	39385		CC(C)(C)C(=O)C(n1cncn1)Oc2ccc(cc2)Cl						
0382_02065	Triadimenol	C14H18ClN3O2	9.93	41368		CC(C)(C)C(C(n1cncn1)Oc2ccc(cc2)Cl)O						
0382_02066	Triallate	C10H16Cl3NOS	12.73	5543		CC(C)N(C(C)C)C(=O)SCC(=C(Cl)Cl)Cl						
0382_02067	Triamcinolone Isomer 1	C21H27FO6	5.37	31307		C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@H]([C@@]2(C(=O)CO)O)O)CCC4=CC(=O)C=C[C@@]43C)F)O						
0382_02068	Triamcinolone Isomer 2	C21H27FO6	6.96	31307		C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@H]([C@@]2(C(=O)CO)O)O)CCC4=CC(=O)C=C[C@@]43C)F)O						
0382_02069	Triamterene	C12H11N7	4.68	5546		c1ccc(cc1)c2c(nc3c(n2)c(nc(n3)N)N)N						
0382_02070	Triasulfuron	C14H16ClN5O5S	6.6	73282		Cc1nc(nc(n1)OC)NC(=O)NS(=O)(=O)c2ccccc2OCCCl						
0382_02071	Triazamate	C13H22N4O3S	6.38	86306		CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C						
0382_02072	Triazolam	C17H12Cl2N4	8.05	5556		Cc1nnc2n1-c3ccc(cc3C(=NC2)c4ccccc4Cl)Cl						
0382_02073	Triazolam-1-Hydroxymethyl (alpha-Hydroxy-Triazolam)	C17H12Cl2N4O	7.65	1963		c1ccc(c(c1)C2=NCc3nnc(n3-c4c2cc(cc4)Cl)CO)Cl						
0382_02074	Triazophos	C12H16N3O3PS	9.9	32184		CCOP(=S)(OCC)Oc1ncn(n1)c2ccccc2						
0382_02075	Triazoxide	C10H6ClN5O	8.37	93422		c1cc2c(cc1Cl)[n+](nc(n2)n3ccnc3)[O-]						
0382_02076	Tribenuron-methyl	C15H17N5O6S	7.94	153909		Cc1nc(nc(n1)OC)N(C)C(=O)NS(=O)(=O)c2ccccc2C(=O)OC						
0382_02077	Tribufos (Merphos oxide. DEF)	C12H27OPS3	13.39	5125		CCCCSP(=O)(SCCCC)SCCCC						
0382_02078	Tributylamine	C12H27N	5.28	7622		CCCCN(CCCC)CCCC						
0382_02079	Trichlorfon (Dylox)	C4H8Cl3O4P	5.23	5853		COP(=O)(C(C(Cl)(Cl)Cl)O)OC						
0382_02080	Trichloronate	C10H12Cl3O2PS	13.53	9477		CCOP(=S)(CC)Oc1cc(c(cc1Cl)Cl)Cl						
0382_02081	Triclabendazole	C14H9Cl3N2OS	11.96	50248		CSc1[nH]c2cc(c(cc2n1)Oc3cccc(c3Cl)Cl)Cl						
0382_02082	Triclocarban	C13H9Cl3N2O	11.96	7547		c1cc(ccc1NC(=O)Nc2ccc(c(c2)Cl)Cl)Cl						
0382_02083	Triclopyr	C7H4Cl3NO3	7.85	41428		c1c(c(nc(c1Cl)Cl)OCC(=O)O)Cl						
