id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0383_01915	Sulprofos (Bolstar)		12.77	37125		CCCSP(=S)(OCC)Oc1ccc(cc1)SC						
0383_01916	Sulthiame		4.11	5356		c1cc(ccc1N2CCCCS2(=O)=O)S(=O)(=O)N						
0383_01917	Sumatriptan		3.43	5358		CNS(=O)(=O)Cc1ccc2c(c1)c(c[nH]2)CCN(C)C						
0383_01918	Suxibuzone		9.61	5362		CCCCC1(C(=O)N(N(C1=O)c2ccccc2)c3ccccc3)COC(=O)CCC(=O)O						
0383_01919	SWEP.MCC		9.68	15969		COC(=O)Nc1ccc(c(c1)Cl)Cl						
0383_01920	Synephrine		1.6	667452		CNC[C@H](c1ccc(cc1)O)O						
0383_01921	Synphrine-Methyl		2.05	9701		CC(C(c1ccc(cc1)O)O)NC						
0383_01922	Tacrine		4.77	1935		c1ccc2c(c1)c(c3c(n2)CCCC3)N						
0383_01923	Tadalafil		8.26	110635		CN1CC(=O)N2[C@@H](C1=O)Cc3c4ccccc4[nH]c3[C@H]2c5ccc6c(c5)OCO6						
0383_01924	Tadalafil-Amino		7.84	10178467		c1ccc2c(c1)c3c([nH]2)[C@H](N4[C@H](C3)C(=O)N(CC4=O)N)c5ccc6c(c5)OCO6						
0383_01925	Tadalafil-n-Butyl		10.22	11059087		CCCCN1CC(=O)N2[C@@H](C1=O)Cc3c4ccccc4[nH]c3[C@H]2c5ccc6c(c5)OCO6						
0383_01926	Tadalafil-Nor		7.99	9820973		c1ccc2c(c1)c3c([nH]2)[C@H](N4[C@H](C3)C(=O)NCC4=O)c5ccc6c(c5)OCO6						
0383_01927	Talinolol		6.58	68770		CC(C)(C)NCC(COc1ccc(cc1)NC(=O)NC2CCCCC2)O						
0383_01928	Tamoxifen		11.02	2733526		CC/C(=C(\c1ccccc1)/c2ccc(cc2)OCCN(C)C)/c3ccccc3						
0383_01929	Tapentadol		5.01	9838022		CC[C@@H](c1cccc(c1)O)[C@@H](C)CN(C)C						
0383_01930	Tapentadol-N-Desmethyl		5.14	71159880		CC[C@@H](c1cccc(c1)O)[C@@H](C)CNC						
0383_01931	TCMTB		9.25	30692		c1ccc2c(c1)nc(s2)SCSC#N						
0383_01932	Tebuconazole		10.87	86102		CC(C)(C)C(CCc1ccc(cc1)Cl)(Cn2cncn2)O						
0383_01933	Tebufenozide		10.45	91773		CCc1ccc(cc1)C(=O)NN(C(=O)c2cc(cc(c2)C)C)C(C)(C)C						
0383_01934	Tebufenpyrad		12.19	86354		CCc1c(c(n(n1)C)C(=O)NCc2ccc(cc2)C(C)(C)C)Cl						
0383_01935	Tebupirimphos		12.32	93516		CCOP(=S)(Oc1cnc(nc1)C(C)(C)C)OC(C)C						
0383_01936	Tebutame		10.25	92299		CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C						
0383_01937	Tebuthiuron		7.25	5383		CC(C)(C)c1nnc(s1)N(C)C(=O)NC						
0383_01938	Teflubenzuron		12.51	91734		c1cc(c(c(c1)F)C(=O)NC(=O)Nc2cc(c(c(c2F)Cl)F)Cl)F						
0383_01939	Tefluthrin		13.41	18772446		Cc1c(c(c(c(c1F)F)COC(=O)[C@@H]2C([C@@H]2/C=C(\Cl)/C(F)(F)F)(C)C)F)F.Cc1c(c(c(c(c1F)F)COC(=O)[C@H]2C([C@H]2/C=C(\Cl)/C(F)(F)F)(C)C)F)F						
0383_01940	Telithromycin		7.25	3002190		CC[C@@H]1[C@@]2([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H](C(=O)[C@H](C(=O)O1)C)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)N(C(=O)O2)CCCCn4cc(nc4)c5cccnc5)C						
0383_01941	Telmisartan		10.31	65999		CCCc1nc2c(cc(cc2n1Cc3ccc(cc3)c4ccccc4C(=O)O)c5nc6ccccc6n5C)C						
0383_01942	Temazepam		7.94	5391		CN1c2ccc(cc2C(=NC(C1=O)O)c3ccccc3)Cl						
0383_01943	Temephos		12.36	5392		COP(=S)(OC)Oc1ccc(cc1)Sc2ccc(cc2)OP(=S)(OC)OC						
0383_01944	Tenofovir		2.69	464205		C[C@H](Cn1cnc2c1ncnc2N)OCP(=O)(O)O						
0383_01945	TEPP		6.49	7873		CCOP(=O)(OCC)OP(=O)(OCC)OCC						
0383_01946	Tepraloxydim Peak 1		7.21	135594055		CC/C(=N\OC/C=C/Cl)/C1=C(CC(CC1=O)C2CCOCC2)O						
0383_01947	Tepraloxydim Peak 2		9.73	135594055		CC/C(=N\OC/C=C/Cl)/C1=C(CC(CC1=O)C2CCOCC2)O						
0383_01948	Terazosin		4.92	5401		COc1cc2c(cc1OC)nc(nc2N)N3CCN(CC3)C(=O)C4CCCO4						
0383_01949	Terbacil		7.33	22188		Cc1c(c(=O)n(c(=O)[nH]1)C(C)(C)C)Cl						
0383_01950	Terbinafine		10.97	1549008		CC(C)(C)C#C/C=C/CN(C)Cc1cccc2c1cccc2						
0383_01951	Terbufos		12.25	25670		CCOP(=S)(OCC)SCSC(C)(C)C						
0383_01952	Terbufos sulfone		9.01	41718		CCOP(=S)(OCC)SCS(=O)(=O)C(C)(C)C						
0383_01953	Terbufos-sulfoxide		9	25355		CCOP(=S)(OCC)SCS(=O)C(C)(C)C						
0383_01954	Terbumeton		9.16	36584		CCNc1nc(nc(n1)OC)NC(C)(C)C						
0383_01955	Terbutaline		3.11	5403		CC(C)(C)NCC(c1cc(cc(c1)O)O)O						
0383_01956	Terbuthylazine		9.36	22206		CCNc1nc(nc(n1)Cl)NC(C)(C)C						
0383_01957	Terbuthylazine-desethyl		7.48	108201		CC(C)(C)Nc1nc(nc(n1)Cl)N						
0383_01958	Terbuthylazine-desethyl-2-hydroxy		3.99	135612794		CC(C)(C)Nc1[nH]c(nc(=N)n1)O						
0383_01959	Terbutryn		10.23	13450		CCNc1nc(nc(n1)SC)NC(C)(C)C						
0383_01960	Terconazole		8.2	441383		CC(C)N1CCN(CC1)c2ccc(cc2)OC[C@H]3CO[C@](O3)(Cn4cncn4)c5ccc(cc5Cl)Cl						
0383_01961	Terconazole (Ion 2)		8.2	441383		CC(C)N1CCN(CC1)c2ccc(cc2)OC[C@H]3CO[C@](O3)(Cn4cncn4)c5ccc(cc5Cl)Cl						
0383_01962	Terfenadine		9.69	5405		CC(C)(C)c1ccc(cc1)C(CCCN2CCC(CC2)C(c3ccccc3)(c4ccccc4)O)O						
0383_01963	Ternidazole		4.21	68944		Cc1ncc(n1CCCO)[N+](=O)[O-]						
0383_01964	Terodiline		7.91	23480		CC(CC(c1ccccc1)c2ccccc2)NC(C)(C)C						
0383_01965	Tertatolol		6.76	36920		CC(C)(C)NCC(COc1cccc2c1SCCC2)O						
0383_01966	Testosterone- 17-alpha-methyl		10.37	6010		C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C						
0383_01967	Testosterone benzoate		13.82	101474		C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OC(=O)c4ccccc4)CCC5=CC(=O)CC[C@]35C						
0383_01968	Tetracaine		6.43	5411		CCCCNc1ccc(cc1)C(=O)OCCN(C)C						
0383_01969	Tetrachlorvinphos (Stirofos)		10.59	13745		COP(=O)(OC)OC(=CCl)c1cc(c(cc1Cl)Cl)Cl						
0383_01970	Tetraconazole		10.14	80277		c1cc(c(cc1Cl)Cl)C(Cn2cncn2)COC(C(F)F)(F)F						
0383_01971	Tetradifon		12.2	8305		c1cc(ccc1S(=O)(=O)c2cc(c(cc2Cl)Cl)Cl)Cl						
0383_01972	Tetraethylene glycol monododecyl ether		13.52	78933		CCCCCCCCCCCCOCCOCCOCCOCCO						
0383_01973	Tetrahydrophthalimide (cis-) (1.2.3.6-)		4.37	92888		C1C=CC[C@H]2[C@@H]1C(=O)NC2=O						
0383_01974	Tetramethrin		12.16	24365		CC(=C[C@@H]1[C@H](C1(C)C)C(=O)OCN2C(=O)C3=C(C2=O)CCCC3)C						
0383_01975	Tetrazepam		10.54	25215		CN1c2ccc(cc2C(=NCC1=O)C3=CCCCC3)Cl						
0383_01976	Tetrazepam-Nor		10.13	166581		c1cc2c(cc1Cl)C(=NCC(=O)N2)C3=CCCCC3						
0383_01977	Tetroxoprim		4.24	65450		COCCOc1c(cc(cc1OC)Cc2cnc(nc2N)N)OC						
0383_01978	Tetryzoline		4.47	5419		c1ccc2c(c1)CCCC2C3=NCCN3						
0383_01979	TFMPP		5.76	4296		c1cc(cc(c1)N2CCNCC2)C(F)(F)F						
0383_01980	THC		13.97	16078		CCCCCc1cc(c2c(c1)OC([C@H]3[C@H]2C=C(CC3)C)(C)C)O						
0383_01981	THC-COOH. 11-COOH-THC. 11-nor-9-Carboxy-THC		12.5	107885		CCCCCc1cc(c2c(c1)OC(C3C2C=C(CC3)C(=O)O)(C)C)O						
0383_01982	THC-d3		13.69	108207		CCCCCc1cc(c2c(c1)OC([C@H]3[C@H]2C=C(CC3)C(=O)O)(C)C)O						
0383_01983	THC-OH. 11-OH-THC		12.47	37482		CCCCCc1cc(c2c(c1)OC(C3C2C=C(CC3)CO)(C)C)O						
0383_01984	THE (Tetrahydrocortisone or 5?-Pregnan-3?.17.21-Triol-11.20-Dione)		9.21	440692		CC12CC[C@H](CC1CCC3C2C(=O)CC4(C3CC[C@@]4(C(=O)CO)O)C)O						
0383_01985	Thebacon		4.47	11508377		CC(=O)OC1=CC[C@H]2[C@H]3Cc4ccc(c5c4[C@]2([C@H]1O5)CCN3C)OC						
0383_01986	Thenylchlor		10.07	443036		Cc1cccc(c1N(Cc2c(ccs2)OC)C(=O)CCl)C						
0383_01987	Theobromine		3.28	5429		Cn1cnc2c1c(=O)[nH]c(=O)n2C						
0383_01988	Theophylline		3.93	2153		Cn1c2c(c(=O)n(c1=O)C)[nH]cn2						
0383_01989	THF (Tetrahydrocortisol or 5?-Pregnan-3?.11?.17.21-Tetrol-20-one)		9.03	5864		C[C@]12CC[C@H](C[C@H]1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)O						
0383_01990	THF- allo (Allotetrahydrocortisol or 5a-Pregnane-3a.11b.17a.21-tetrol-20-one )		8.88	92748		C[C@]12CC[C@H](C[C@@H]1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)O						
0383_01991	Thiabendazole		6.15	5430		c1ccc2c(c1)[nH]c(n2)c3cscn3						
0383_01992	Thiacloprid		5.62	115224		c1cc(ncc1CN\2CCS/C2=N/C#N)Cl						
0383_01993	Thiacloprid-amide		4.83	86222983		c1cc(ncc1CN\2CCS/C2=N\C(=N)O)Cl						
0383_01994	Thiamethoxam		4.25	107646		CN1COCN(C1=N[N+](=O)[O-])Cc2cnc(s2)Cl						
0383_01995	Thiazopyr		10.72	91776		CC(C)Cc1c(c(nc(c1C(=O)OC)C(F)F)C(F)(F)F)C2=NCCS2						
0383_01996	Thidiazuron		7.17	40087		c1ccc(cc1)NC(=O)Nc2cnns2						
0383_01997	Thiethylperazine		10.41	5440		CCSc1ccc2c(c1)N(c3ccccc3S2)CCCN4CCN(CC4)C						
0383_01998	Thifensulfuron-methyl		6.24	73674		Cc1nc(nc(n1)OC)NC(=O)NS(=O)(=O)c2ccsc2C(=O)OC						
0383_01999	Thiobencarb		11.44	34192		CCN(CC)C(=O)SCc1ccc(cc1)Cl						
0383_02000	Thiocyclam		3.16	35970		CN(C)C1CSSSC1						
0383_02001	Thiodicarb		7.64	6386307		C/C(=N\OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/SC						
0383_02002	Thiofanox		7.8	38235		CC(C)(C)C(=NOC(=O)NC)CSC						
0383_02003	Thioguanine		2.53	2723601		c1[nH]c2c(n1)nc(nc2S)N						
0383_02004	Thiometon		10.23	12541		CCSCCSP(=S)(OC)OC						
0383_02005	Thionazin (Zinophos)		8.35	9272		CCOP(=S)(OCC)Oc1cnccn1						
0383_02006	Thiophanate-ethyl		8.61	3032792		CCOC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OCC						
0383_02007	Thiophanate-methyl		6.93	3032791		COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC						
0383_02008	Thiopropazate		9.61	6762		CC(=O)OCCN1CCN(CC1)CCCN2c3ccccc3Sc4c2cc(cc4)Cl						
0383_02009	Thioproperazine		8.15	9429		CN1CCN(CC1)CCCN2c3ccccc3Sc4c2cc(cc4)S(=O)(=O)N(C)C						
0383_02010	Thioridazine		9.34	5452		CN1CCCCC1CCN2c3ccccc3Sc4c2cc(cc4)SC						
0383_02011	Thioridazine-5-sulfoxide		6.64	24494		CN1CCCCC1CCN2c3ccccc3S(=O)c4c2cc(cc4)SC						
0383_02012	Thiothixene		8.38	5454		CN1CCN(CC1)CCC=C2c3ccccc3Sc4c2cc(cc4)S(=O)(=O)N(C)C						
0383_02013	Thiram (Tetramethylthiuramdisulfide.TMTD)		6.8	5455		CN(C)C(=S)SSC(=S)N(C)C						
0383_02014	THJ		13.65	24478		OS(=O)(=O)S						
0383_02015	THJ-018		13.05	124518671		CCCCCn1c2ccccc2c(n1)C(=O)c3cccc4c3cccc4						
0383_02016	THJ-2201		11.89	91864533		c1ccc2c(c1)cccc2C(=O)c3c4ccccc4n(n3)CCCCCF						
0383_02017	THJ-5F		12.52	124519288		c1ccc2c(c1)c(nn2CCCCCF)C(=O)Nc3cccc4c3nccc4						
0383_02018	Tiagabine		8.43	5466		Cc1ccsc1C(=CCCN2CCCC(C2)C(=O)O)c3c(ccs3)C						
0383_02019	Tiamulin		7.71	656958		CCN(CC)CCSCC(=O)O[C@@H]1C[C@@]([C@H]([C@@H]([C@@]23CC[C@H]([C@@]1([C@@H]2C(=O)CC3)C)C)C)O)(C)C=C						
0383_02020	Tiapride		3.41	5467		CCN(CC)CCNC(=O)c1cc(ccc1OC)S(=O)(=O)C						
0383_02021	Ticagrelor		11.26	9871419		CCCSc1nc(c2c(n1)n(nn2)[C@@H]3C[C@@H]([C@H]([C@H]3O)O)OCCO)N[C@@H]4C[C@H]4c5ccc(c(c5)F)F						
0383_02022	Ticlopidine		9.25	5472		c1ccc(c(c1)CN2CCc3c(ccs3)C2)Cl						
0383_02023	Tiemonium		5.06	5473		C[N+]1(CCOCC1)CCC(c2ccccc2)(c3cccs3)O						
0383_02024	Tilidine		5.1	12546498		CCOC(=O)[C@]1(CCC=C[C@@H]1N(C)C)c2ccccc2						
0383_02025	Tilidine-Nor		5.28	162321		CCOC(=O)[C@]1(CCC=C[C@@H]1NC)c2ccccc2						
0383_02026	Tilmicosin		6.69	5282521		CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O)N(C)C)O)CCN3C[C@@H](C[C@@H](C3)C)C)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC						
0383_02027	Timolol		4.88	5478		CC(C)(C)NCC(COc1c(nsn1)N2CCOCC2)O						
0383_02028	Tinidazole		3.86	5479		CCS(=O)(=O)CCn1c(ncc1[N+](=O)[O-])C						
0383_02029	Tiocarbazil		12.85	37523		CCC(C)N(C(C)CC)C(=O)SCc1ccccc1						
0383_02030	Tiocarlide		13	3001386		CC(C)CCOc1ccc(cc1)NC(=S)Nc2ccc(cc2)OCCC(C)C						
0383_02031	Tizanidine		3.64	5487		c1cc(c(c2c1nsn2)NC3=NCCN3)Cl						
0383_02032	TMA		4.16	31012		CC(Cc1ccc(c(c1OC)OC)OC)N						
0383_02033	Tokuthion (Prothiophos)		13.61	36870		CCCSP(=S)(OCC)Oc1ccc(cc1Cl)Cl						
0383_02034	Tolazamide		8.09	5503		Cc1ccc(cc1)S(=O)(=O)NC(=O)NN2CCCCCC2						
0383_02035	Tolazoline		3.28	5504		c1ccc(cc1)CC2=NCCN2						
0383_02036	Tolbutamide		7.68	5505		CCCCNC(=O)NS(=O)(=O)c1ccc(cc1)C						
0383_02037	Tolclofos-methyl		11.42	91664		Cc1cc(c(c(c1)Cl)OP(=S)(OC)OC)Cl						
0383_02038	Tolfenpyrad		12.36	10110536		CCc1c(c(n(n1)C)C(=O)NCc2ccc(cc2)Oc3ccc(cc3)C)Cl						
0383_02039	Toliprolol		5.29	18047		Cc1cccc(c1)OCC(CNC(C)C)O						
0383_02040	Tolmetin		7.89	5509		Cc1ccc(cc1)C(=O)c2ccc(n2C)CC(=O)O						
0383_02041	Tolnaftate		12.25	5510		Cc1cccc(c1)N(C)C(=S)Oc2ccc3ccccc3c2						
0383_02042	Tolpropamine		7.47	72141		Cc1ccc(cc1)C(CCN(C)C)c2ccccc2						
0383_02043	Tolycaine		4.59	72137		CCN(CC)CC(=O)Nc1c(cccc1C(=O)OC)C						
0383_02044	Tolyfluanid		10.78	12898		Cc1ccc(cc1)N(SC(F)(Cl)Cl)S(=O)(=O)N(C)C						
0383_02045	Topiramate		6.08	5284627		CC1(O[C@@H]2CO[C@@]3([C@H]([C@@H]2O1)OC(O3)(C)C)COS(=O)(=O)N)C						
0383_02046	Torasemide		6.67	41781		Cc1cccc(c1)Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C						
0383_02047	Toremifene		10.49	5516		CN(C)CCOc1ccc(cc1)C(=C(CCCl)c2ccccc2)c3ccccc3						
0383_02048	Tralkoxydim peak 1		9.84	135474890		CCC(=NOCC)C1=C(CC(CC1=O)c2c(cc(cc2C)C)C)O						
0383_02049	Tralkoxydim peak 2		12.47	135474890		CCC(=NOCC)C1=C(CC(CC1=O)c2c(cc(cc2C)C)C)O						
0383_02050	Tralomethrin		13.63	48132		CC1([C@H]([C@H]1C(=O)O[C@H](C#N)c2cccc(c2)Oc3ccccc3)C(C(Br)(Br)Br)Br)C						
0383_02051	Tramadol		4.88	33741		CN(C)C[C@H]1CCCC[C@@]1(c2cccc(c2)OC)O						
0383_02052	Tramadol-N-bisdesmethyl (dinor-tramadol)		5.19	3056578		COc1cccc(c1)C2(CCCCC2CN)O						
0383_02053	Tramadol-Nor (Tramadol-N-desmethyl)		5.3	198555		CNCC1CCCCC1(c2cccc(c2)OC)O						
0383_02054	Tramadol-N-oxide		5.24	9861699		[O-][N+](C)(C)C[C@H]2CCCC[C@]2(O)c1cc(OC)ccc1						
0383_02055	Tramadol-O-Desmethyl		4.06	130829		CN(C)CC1CCCCC1(c2cccc(c2)O)O						
0383_02056	Tramadol-O-Desmethyldinor		4.36	9816106		O[C@]2(c1cc(O)ccc1)CCCC[C@@H]2CNC						
0383_02057	Tramadol-O-Desmethylnor		4.28	9816106		O[C@]2(c1cc(O)ccc1)CCCC[C@@H]2CNC						
0383_02058	Trandolapril		9.55	5484727		CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2[C@H]3CCCC[C@@H]3C[C@H]2C(=O)O						
0383_02059	Tranexamic acid		1.79	5526		C1[C@@H](CC[C@H](C1)C(=O)O)CN						
0383_02060	Tranylcypromine		4.27	441233		c1ccc(cc1)C2C[C@H]2N						
0383_02061	Trapidil		6.64	5531		CCN(CC)c1cc(nc2n1ncn2)C						
0383_02062	Trazodone		6.48	5533		c1ccn2c(c1)nn(c2=O)CCCN3CCN(CC3)c4cccc(c4)Cl						
0383_02063	Trenbolone		8.89	25015		C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O						
0383_02064	Triadimefon		9.68	39385		CC(C)(C)C(=O)C(n1cncn1)Oc2ccc(cc2)Cl						
0383_02065	Triadimenol		9.93	41368		CC(C)(C)C(C(n1cncn1)Oc2ccc(cc2)Cl)O						
0383_02066	Triallate		12.73	5543		CC(C)N(C(C)C)C(=O)SCC(=C(Cl)Cl)Cl						
0383_02067	Triamcinolone Isomer 1		5.37	31307		C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@H]([C@@]2(C(=O)CO)O)O)CCC4=CC(=O)C=C[C@@]43C)F)O						
0383_02068	Triamcinolone Isomer 2		6.96	31307		C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@H]([C@@]2(C(=O)CO)O)O)CCC4=CC(=O)C=C[C@@]43C)F)O						
0383_02069	Triamterene		4.68	5546		c1ccc(cc1)c2c(nc3c(n2)c(nc(n3)N)N)N						
0383_02070	Triasulfuron		6.6	73282		Cc1nc(nc(n1)OC)NC(=O)NS(=O)(=O)c2ccccc2OCCCl						
0383_02071	Triazamate		6.38	86306		CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C						
0383_02072	Triazolam		8.05	5556		Cc1nnc2n1-c3ccc(cc3C(=NC2)c4ccccc4Cl)Cl						
0383_02073	Triazolam-1-Hydroxymethyl (alpha-Hydroxy-Triazolam)		7.65	1963		c1ccc(c(c1)C2=NCc3nnc(n3-c4c2cc(cc4)Cl)CO)Cl						
0383_02074	Triazophos		9.9	32184		CCOP(=S)(OCC)Oc1ncn(n1)c2ccccc2						
0383_02075	Triazoxide		8.37	93422		c1cc2c(cc1Cl)[n+](nc(n2)n3ccnc3)[O-]						
0383_02076	Tribenuron-methyl		7.94	153909		Cc1nc(nc(n1)OC)N(C)C(=O)NS(=O)(=O)c2ccccc2C(=O)OC						
0383_02077	Tribufos (Merphos oxide. DEF)		13.39	5125		CCCCSP(=O)(SCCCC)SCCCC						
0383_02078	Tributylamine		5.28	7622		CCCCN(CCCC)CCCC						
0383_02079	Trichlorfon (Dylox)		5.23	5853		COP(=O)(C(C(Cl)(Cl)Cl)O)OC						
0383_02080	Trichloronate		13.53	9477		CCOP(=S)(CC)Oc1cc(c(cc1Cl)Cl)Cl						
0383_02081	Triclabendazole		11.96	50248		CSc1[nH]c2cc(c(cc2n1)Oc3cccc(c3Cl)Cl)Cl						
0383_02082	Triclocarban		11.96	7547		c1cc(ccc1NC(=O)Nc2ccc(c(c2)Cl)Cl)Cl						
0383_02083	Triclopyr		7.85	41428		c1c(c(nc(c1Cl)Cl)OCC(=O)O)Cl						
0383_02084	Triclopyr-methylester		10.44	94596		COC(=O)COc1c(cc(c(n1)Cl)Cl)Cl						
0383_02085	Tricyclazole		5.93	39040		Cc1cccc2c1n3cnnc3s2						
0383_02086	Trietazine		10.15	15951		CCNc1nc(nc(n1)Cl)N(CC)CC						
0383_02087	Triethylphosphorothioate (O.O.O-)		9.04	31354		CCOP(=S)(OCC)OCC						
0383_02088	Trifloxystrobin		11.6	53627428		C/C(=N\OCc1ccccc1/C(=N\OC)/C(=O)OC)/c2cccc(c2)C(F)(F)F						
0383_02089	Trifloxysulfuron		8.11	9955886		COc1cc(nc(n1)NC(=O)NS(=O)(=O)c2c(cccn2)OCC(F)(F)F)OC						
0383_02090	Triflumizole		11.83	91699		CCCOC/C(=N\c1ccc(cc1C(F)(F)F)Cl)/n2ccnc2						
0383_02091	Triflumuron		11.23	47445		c1ccc(c(c1)C(=O)NC(=O)Nc2ccc(cc2)OC(F)(F)F)Cl						
0383_02092	Trifluoperazine		10.24	5566		CN1CCN(CC1)CCCN2c3ccccc3Sc4c2cc(cc4)C(F)(F)F						
0383_02093	Trifluperidol		7.42	5567		c1cc(cc(c1)C(F)(F)F)C2(CCN(CC2)CCCC(=O)c3ccc(cc3)F)O						
0383_02094	Triflupromazine		9.27	5568		CN(C)CCCN1c2ccccc2Sc3c1cc(cc3)C(F)(F)F						
0383_02095	Triflusulfuron-methyl		9.22	92434		Cc1cccc(c1S(=O)(=O)NC(=O)Nc2nc(nc(n2)OCC(F)(F)F)N(C)C)C(=O)OC						
0383_02096	Triforine		8.65	33565		C1CN(CCN1C(C(Cl)(Cl)Cl)NC=O)C(C(Cl)(Cl)Cl)NC=O						
0383_02097	Trihexyphenidyl. Benzhexol		7.86	5572		c1ccc(cc1)C(CCN2CCCCC2)(C3CCCCC3)O						
0383_02098	Trimeprazine		7.93	5574		CC(CN1c2ccccc2Sc3c1cccc3)CN(C)C						
0383_02099	Trimethacarb (2.3.5-)		8.4	25549		Cc1cc(c(c(c1)OC(=O)NC)C)C.Cc1cc(cc(c1C)C)OC(=O)NC						
0383_02100	Trimethacarb (3.4.5-)		8.1	17592		Cc1cc(cc(c1C)C)OC(=O)NC						
0383_02101	Trimethobenzamide		4.86	5577		CN(C)CCOc1ccc(cc1)CNC(=O)c2cc(c(c(c2)OC)OC)OC						
0383_02102	Trimethoprim		4.06	5578		COc1cc(cc(c1OC)OC)Cc2cnc(nc2N)N						
0383_02103	Trimipramine		8.31	5584		CC(CN1c2ccccc2CCc3c1cccc3)CN(C)C						
0383_02104	Trimipramine-Nor		8.49	160632		CC(CNC)CN1c2ccccc2CCc3c1cccc3						
0383_02105	Trinexapac-ethyl		8.45	92421		CCOC(=O)C1CC(=O)C(=C(C2CC2)O)C(=O)C1						
0383_02106	Triperiden Isomere 1		7.21	161078		c1ccc(cc1)C(CCN2CCCCC2)(C3C4CC5C3C5C4)O						
0383_02107	Triperiden Isomere 2		8.01	161078		c1ccc(cc1)C(CCN2CCCCC2)(C3C4CC5C3C5C4)O						
0383_02108	Triprolidine		6.28	688585		Cc1ccc(cc1)/C(=C/CN2CCCC2)/c3ccccn3						
0383_02109	Triptyline-Nor		8.51	4543		CNCCC=C1c2ccccc2CCc3c1cccc3						
0383_02110	Triticonazole		10.13	6537961		CC1(CC/C(=C\c2ccc(cc2)Cl)/C1(Cn3cncn3)O)C						
0383_02111	Tritoqualine		11.98	72145		CCOc1c2c(c(c(c1OCC)OCC)N)C(=O)OC2C3c4c(cc5c(c4OC)OCO5)CCN3C						
0383_02112	Tromantadine		6.64	64377		CN(C)CCOCC(=O)NC12CC3CC(C1)CC(C3)C2						
0383_02113	Tropicamide		6.03	5593		CCN(Cc1ccncc1)C(=O)C(CO)c2ccccc2						
0383_02114	Tropisetron		5.09	656665		CN1[C@@H]2CC[C@H]1C[C@H](C2)OC(=O)c3c[nH]c4c3cccc4						
0383_02115	Trospium		5.72	5284632		c1ccc(cc1)C(c2ccccc2)(C(=O)O[C@H]3C[C@H]4CC[C@@H](C3)[N+]45CCCC5)O						
0383_02116	Tulobuterol		5.17	5606		CC(C)(C)NCC(c1ccccc1Cl)O						
0383_02117	Tylosin		7.88	5280440		CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC						
0383_02118	Tyramine		2.28	12119		CCNc1ccc(cc1)O						
0383_02119	Tyrosine-3.5-Diiodo		4.77	6181		c1c(cc(c(c1I)O)I)CC(C(=O)O)N						
0383_02120	Udenafil		7.83	135413547		CCCC1=NN(C2=C1NC(=NC2=O)C3=C(C=CC(=C3)S(=O)(=O)NCCC4CCCN4C)OCCC)C						
0383_02121	Uniconazole		10.46	6436604		CC(C)(C)C(/C(=C\c1ccc(cc1)Cl)/n2cncn2)O						
0383_02122	UR-144		12.93	44626619		CCCCCn1cc(c2c1cccc2)C(=O)C3C(C3(C)C)(C)C						
0383_02123	UR-144 Isomer		12.71	44626619		CCCCCn1cc(c2c1cccc2)C(=O)C3C(C3(C)C)(C)C						
0383_02124	Valdecoxib		7.37	119607		Cc1c(c(no1)c2ccccc2)c3ccc(cc3)S(=O)(=O)N						
