id	name	formula	rt	smiles.std	inchi.std	inchikey.std	classyfire.kingdom	classyfire.superclass	classyfire.class	classyfire.subclass	classyfire.level5	classyfire.level6	comment
draft_01362_00602		C18H20N2O3	15.402	CCC1=CC=CC=C1NC(=O)C(=O)NC2=CC=CC=C2OCC	InChI=1S/C18H20N2O3/c1-3-13-9-5-6-10-14(13)19-17(21)18(22)20-15-11-7-8-12-16(15)23-4-2/h5-12H,3-4H2,1-2H3,(H,19,21)(H,20,22)	YIMHRDBSVCPJOV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Amino acids and derivatives (CHEMONTID:0000347)	Alpha amino acids and derivatives (CHEMONTID:0000060)	
draft_01362_00603		C25H38O5	15.438	CCC(C)(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C	InChI=1S/C25H38O5/c1-6-25(4,5)24(28)30-21-12-15(2)11-17-8-7-16(3)20(23(17)21)10-9-19-13-18(26)14-22(27)29-19/h7-8,11,15-16,18-21,23,26H,6,9-10,12-14H2,1-5H3	RYMZZMVNJRMUDD-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Lactones (CHEMONTID:0000050)	Delta valerolactones (CHEMONTID:0001244)	NA (NA)	NA (NA)	
draft_01362_00604		C14H21NOS	15.467	CCCN(CCC)C(=O)SCC1=CC=CC=C1	InChI=1S/C14H21NOS/c1-3-10-15(11-4-2)14(16)17-12-13-8-6-5-7-9-13/h5-9H,3-4,10-12H2,1-2H3	NQLVQOSNDJXLKG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00605		C19H17NOS	15.53	CC1=CC(=CC=C1)N(C)C(=S)OC2=CC3=CC=CC=C3C=C2	InChI=1S/C19H17NOS/c1-14-6-5-9-17(12-14)20(2)19(22)21-18-11-10-15-7-3-4-8-16(15)13-18/h3-13H,1-2H3	FUSNMLFNXJSCDI-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Naphthalenes (CHEMONTID:0000023)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00606		C21H21O4P	15.788	CC(C)C1=CC=CC=C1O[P+]([O-])(OC2=CC=CC=C2)OC3=CC=CC=C3	InChI=1S/C21H21O4P/c1-17(2)20-15-9-10-16-21(20)25-26(22,23-18-11-5-3-6-12-18)24-19-13-7-4-8-14-19/h3-17H,1-2H3	JJXNVYMIYBNZQX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic phosphoric acids and derivatives (CHEMONTID:0000402)	Phosphate esters (CHEMONTID:0000408)	Aryl phosphates (CHEMONTID:0004616)	Aryl phosphotriesters (CHEMONTID:0004619)	
draft_01362_00607		C30H24O8P2	15.87	C1=CC=C(C=C1)O[P+]([O-])(OC2=CC=CC=C2)OC3=CC(=CC=C3)O[P+]([O-])(OC4=CC=CC=C4)OC5=CC=CC=C5	InChI=1S/C30H24O8P2/c31-39(33-25-14-5-1-6-15-25,34-26-16-7-2-8-17-26)37-29-22-13-23-30(24-29)38-40(32,35-27-18-9-3-10-19-27)36-28-20-11-4-12-21-28/h1-24H	OWICEWMBIBPFAH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic phosphoric acids and derivatives (CHEMONTID:0000402)	Phosphate esters (CHEMONTID:0000408)	Aryl phosphates (CHEMONTID:0004616)	Aryl phosphotriesters (CHEMONTID:0004619)	
draft_01362_00608		C21H21O4P	15.924	CC1=CC=C(C=C1)O[P+]([O-])(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C	InChI=1S/C21H21O4P/c1-16-4-10-19(11-5-16)23-26(22,24-20-12-6-17(2)7-13-20)25-21-14-8-18(3)9-15-21/h4-15H,1-3H3	BOSMZFBHAYFUBJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic phosphoric acids and derivatives (CHEMONTID:0000402)	Phosphate esters (CHEMONTID:0000408)	Aryl phosphates (CHEMONTID:0004616)	Aryl phosphotriesters (CHEMONTID:0004619)	
draft_01362_00609		C19H30O5	15.985	CCCCCCCCCCCCOC(=O)C1=CC(=C(C(=C1)O)O)O	InChI=1S/C19H30O5/c1-2-3-4-5-6-7-8-9-10-11-12-24-19(23)15-13-16(20)18(22)17(21)14-15/h13-14,20-22H,2-12H2,1H3	RPWFJAMTCNSJKK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Benzoic acids and derivatives (CHEMONTID:0000176)	Hydroxybenzoic acid derivatives (CHEMONTID:0001248)	Gallic acid and derivatives (CHEMONTID:0001251)	
draft_01362_00610		C28H60P	16.04	CCCCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC	InChI=1S/C28H60P/c1-5-9-13-14-15-16-17-18-19-20-21-22-23-24-28-29(25-10-6-2,26-11-7-3)27-12-8-4/h5-28H2,1-4H3/q+1	OKBQUWUVZGPEQZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organophosphorus compounds (CHEMONTID:0000400)	Tetraalkylphosphonium compounds (CHEMONTID:0004327)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00611		C19H26O3	16.132	CC1=C(C(=O)CC1OC(=O)C2C(C2(C)C)C=C(C)C)CC=C	InChI=1S/C19H26O3/c1-7-8-13-12(4)16(10-15(13)20)22-18(21)17-14(9-11(2)3)19(17,5)6/h7,9,14,16-17H,1,8,10H2,2-6H3	ZCVAOQKBXKSDMS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acid esters (CHEMONTID:0000324)	Pyrethroids (CHEMONTID:0001461)	NA (NA)	
draft_01362_00612		C17H29NO3S	16.132	CCCC(=NOCC)C1=C(CC(CC1=O)CC(C)SCC)O	InChI=1S/C17H29NO3S/c1-5-8-14(18-21-6-2)17-15(19)10-13(11-16(17)20)9-12(4)22-7-3/h12-13,19H,5-11H2,1-4H3	CSPPKDPQLUUTND-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbonyl compounds (CHEMONTID:0001831)	Ketones (CHEMONTID:0000118)	Cyclic ketones (CHEMONTID:0003487)	
draft_01362_00613		C50H75NO14	16.157	CCC(C)C1C(C=CC2(O1)CC3CC(O2)CC=C(C(C(C=CC=C4COC5C4(C(C=C(C5O)C)C(=O)O3)O)C)OC6CC(C(C(O6)C)OC7CC(C(C(O7)C)NC(=O)C)OC)OC)C)C	InChI=1S/C50H75NO14/c1-12-26(2)45-29(5)18-19-49(65-45)24-36-21-35(64-49)17-16-28(4)44(27(3)14-13-15-34-25-58-47-43(53)30(6)20-37(48(54)61-36)50(34,47)55)62-41-23-39(57-11)46(32(8)60-41)63-40-22-38(56-10)42(31(7)59-40)51-33(9)52/h13-16,18-20,26-27,29,31-32,35-47,53,55H,12,17,21-25H2,1-11H3,(H,51,52)	ZKWQQXZUCOBISE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Macrolides and analogues (CHEMONTID:0000147)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00614		C13H19N3O4	16.198	CCC(CC)NC1=C(C=C(C(=C1[N+](=O)[O-])C)C)[N+](=O)[O-]	InChI=1S/C13H19N3O4/c1-5-10(6-2)14-12-11(15(17)18)7-8(3)9(4)13(12)16(19)20/h7,10,14H,5-6H2,1-4H3	CHIFOSRWCNZCFN-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Aniline and substituted anilines (CHEMONTID:0000284)	Dinitroanilines (CHEMONTID:0003968)	NA (NA)	
draft_01362_00615		C32H68P	16.405	CCCCCCCC[P+](CCCCCCCC)(CCCCCCCC)CCCCCCCC	InChI=1S/C32H68P/c1-5-9-13-17-21-25-29-33(30-26-22-18-14-10-6-2,31-27-23-19-15-11-7-3)32-28-24-20-16-12-8-4/h5-32H2,1-4H3/q+1	WFIYFFUAOQKJJS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organophosphorus compounds (CHEMONTID:0000400)	Tetraalkylphosphonium compounds (CHEMONTID:0004327)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00616		C20H27O4P	16.989	CCCCC(CC)CO[P+]([O-])(OC1=CC=CC=C1)OC2=CC=CC=C2	InChI=1S/C20H27O4P/c1-3-5-12-18(4-2)17-22-25(21,23-19-13-8-6-9-14-19)24-20-15-10-7-11-16-20/h6-11,13-16,18H,3-5,12,17H2,1-2H3	CGSLYBDCEGBZCG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic phosphoric acids and derivatives (CHEMONTID:0000402)	Phosphate esters (CHEMONTID:0000408)	Aryl phosphates (CHEMONTID:0004616)	Aryl phosphotriesters (CHEMONTID:0004619)	
draft_01362_00617		C32H68P	17.125	CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC	InChI=1S/C32H68P/c1-5-9-13-17-18-19-20-21-22-23-24-28-32-33(29-25-14-10-6-2,30-26-15-11-7-3)31-27-16-12-8-4/h5-32H2,1-4H3/q+1	PYVOHVLEZJMINC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organophosphorus compounds (CHEMONTID:0000400)	Tetraalkylphosphonium compounds (CHEMONTID:0004327)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00618		C24H27O4P	17.429	CC(C)C1=CC=CC=C1O[P+]([O-])(OC2=CC=CC=C2)OC3=CC=CC=C3C(C)C	InChI=1S/C24H27O4P/c1-18(2)21-14-8-10-16-23(21)27-29(25,26-20-12-6-5-7-13-20)28-24-17-11-9-15-22(24)19(3)4/h5-19H,1-4H3	RMNODSGCFHVNDC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic phosphoric acids and derivatives (CHEMONTID:0000402)	Phosphate esters (CHEMONTID:0000408)	Aryl phosphates (CHEMONTID:0004616)	Aryl phosphotriesters (CHEMONTID:0004619)	
draft_01362_00619		C24H28O2	17.591	CC1=CC2=C(C=C1C(=C)C3=CC=C(C=C3)C(=O)O)C(CCC2(C)C)(C)C	InChI=1S/C24H28O2/c1-15-13-20-21(24(5,6)12-11-23(20,3)4)14-19(15)16(2)17-7-9-18(10-8-17)22(25)26/h7-10,13-14H,2,11-12H2,1,3-6H3,(H,25,26)	NAVMQTYZDKMPEU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Retinoids (CHEMONTID:0001606)	NA (NA)	NA (NA)	
draft_01362_00620		C24H27NO2	17.664	CCCCC(CC)COC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)C#N	InChI=1S/C24H27NO2/c1-3-5-12-19(4-2)18-27-24(26)22(17-25)23(20-13-8-6-9-14-20)21-15-10-7-11-16-21/h6-11,13-16,19H,3-5,12,18H2,1-2H3	FMJSMJQBSVNSBF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Diphenylmethanes (CHEMONTID:0000369)	NA (NA)	NA (NA)	
draft_01362_00621		C39H34O8P2	17.714	CC(C)(C1=CC=C(C=C1)O[P+]([O-])(OC2=CC=CC=C2)OC3=CC=CC=C3)C4=CC=C(C=C4)O[P+]([O-])(OC5=CC=CC=C5)OC6=CC=CC=C6	InChI=1S/C39H34O8P2/c1-39(2,31-23-27-37(28-24-31)46-48(40,42-33-15-7-3-8-16-33)43-34-17-9-4-10-18-34)32-25-29-38(30-26-32)47-49(41,44-35-19-11-5-12-20-35)45-36-21-13-6-14-22-36/h3-30H,1-2H3	BQPNUOYXSVUVMY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Diphenylmethanes (CHEMONTID:0000369)	NA (NA)	NA (NA)	
draft_01362_00622		C20H30O4	18.102	CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCC	InChI=1S/C20H30O4/c1-3-5-7-11-15-23-19(21)17-13-9-10-14-18(17)20(22)24-16-12-8-6-4-2/h9-10,13-14H,3-8,11-12,15-16H2,1-2H3	KCXZNSGUUQJJTR-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Benzoic acids and derivatives (CHEMONTID:0000176)	Benzoic acid esters (CHEMONTID:0001350)	NA (NA)	
draft_01362_00623		C27H33O4P	18.874	CC(C)C1=CC=C(C=C1)O[P+]([O-])(OC2=CC=C(C=C2)C(C)C)OC3=CC=C(C=C3)C(C)C	InChI=1S/C27H33O4P/c1-19(2)22-7-13-25(14-8-22)29-32(28,30-26-15-9-23(10-16-26)20(3)4)31-27-17-11-24(12-18-27)21(5)6/h7-21H,1-6H3	ANVREEJNGJMLOV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic phosphoric acids and derivatives (CHEMONTID:0000402)	Phosphate esters (CHEMONTID:0000408)	Aryl phosphates (CHEMONTID:0004616)	Aryl phosphotriesters (CHEMONTID:0004619)	
draft_01362_00624		C21H26O3	19.014	CCCCCCCCOC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O	InChI=1S/C21H26O3/c1-2-3-4-5-6-10-15-24-18-13-14-19(20(22)16-18)21(23)17-11-8-7-9-12-17/h7-9,11-14,16,22H,2-6,10,15H2,1H3	QUAMTGJKVDWJEQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	Benzophenones (CHEMONTID:0000120)	NA (NA)	NA (NA)	
draft_01362_00625		C20H25N3O	19.562	CC(C)(C)CC(C)(C)C1=CC(=C(C=C1)O)N2N=C3C=CC=CC3=N2	InChI=1S/C20H25N3O/c1-19(2,3)13-20(4,5)14-10-11-18(24)17(12-14)23-21-15-8-6-7-9-16(15)22-23/h6-12,24H,13H2,1-5H3	IYAZLDLPUNDVAG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Azoles (CHEMONTID:0000436)	Triazoles (CHEMONTID:0000099)	Phenyltriazoles (CHEMONTID:0002183)	Phenyl-1,2,3-triazoles (CHEMONTID:0003315)	
draft_01362_00626		C36H62O11	20.39	CCC1(CCC(O1)C2(CCC3(O2)CC(C(C(O3)C(C)C(C(C)C(=O)O)OC)C)O)C)C4C(CC(O4)C5C(CC(C(O5)(CO)O)C)C)C	InChI=1S/C36H62O11/c1-10-34(31-20(3)16-26(43-31)28-19(2)15-21(4)36(41,18-37)46-28)12-11-27(44-34)33(8)13-14-35(47-33)17-25(38)22(5)30(45-35)23(6)29(42-9)24(7)32(39)40/h19-31,37-38,41H,10-18H2,1-9H3,(H,39,40)	GAOZTHIDHYLHMS-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Fatty Acyls (CHEMONTID:0003909)	Fatty acids and conjugates (CHEMONTID:0000262)	Heterocyclic fatty acids (CHEMONTID:0001989)	NA (NA)	
draft_01362_00627		C40H68O11	21.24	CC1CCC(OC1C(C)C(=O)O)CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC	InChI=1S/C40H68O11/c1-21-11-12-28(46-33(21)26(6)36(42)43)17-29-18-30(45-10)27(7)40(48-29)25(5)19-38(9,51-40)32-13-14-37(8,49-32)35-23(3)16-31(47-35)34-22(2)15-24(4)39(44,20-41)50-34/h21-35,41,44H,11-20H2,1-10H3,(H,42,43)	DANUORFCFTYTSZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Ethers (CHEMONTID:0000254)	Acetals (CHEMONTID:0001656)	Ketals (CHEMONTID:0004472)	
draft_01362_00628		C9H11NO3	2.614	C1=CC(=CC=C1CC(C(=O)O)N)O	InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)	OUYCCCASQSFEME-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Carboxylic acids and derivatives (CHEMONTID:0000265)	Amino acids, peptides, and analogues (CHEMONTID:0000013)	Amino acids and derivatives (CHEMONTID:0000347)	Alpha amino acids and derivatives (CHEMONTID:0000060)	
draft_01362_00629		C19H42N	12.775	CCCCCCCCCCCCCCCC[N+](C)(C)C	InChI=1S/C19H42N/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(2,3)4/h5-19H2,1-4H3/q+1	RLGQACBPNDBWTB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Tetraalkylammonium salts (CHEMONTID:0004225)	NA (NA)	
draft_01362_00630		C13H24N2O	10.759	C1CCC(CC1)NC(=O)NC2CCCCC2	InChI=1S/C13H24N2O/c16-13(14-11-7-3-1-4-8-11)15-12-9-5-2-6-10-12/h11-12H,1-10H2,(H2,14,15,16)	ADFXKUOMJKEIND-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic acids and derivatives (CHEMONTID:0000264)	Organic carbonic acids and derivatives (CHEMONTID:0000364)	Ureas (CHEMONTID:0000517)	NA (NA)	NA (NA)	
draft_01362_00631		C8H20N	2.284	CC[N+](CC)(CC)CC	InChI=1S/C8H20N/c1-5-9(6-2,7-3)8-4/h5-8H2,1-4H3/q+1	CBXCPBUEXACCNR-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Tetraalkylammonium salts (CHEMONTID:0004225)	NA (NA)	
draft_01362_00632		C13H12N2O	10.768	C1=CC=C(C=C1)NC(=O)NC2=CC=CC=C2	InChI=1S/C13H12N2O/c16-13(14-11-7-3-1-4-8-11)15-12-9-5-2-6-10-12/h1-10H,(H2,14,15,16)	GWEHVDNNLFDJLR-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Benzenoids (CHEMONTID:0002448)	Benzene and substituted derivatives (CHEMONTID:0002279)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00633		C15H34N	10.001	CCCCCCCCCCCC[N+](C)(C)C	InChI=1S/C15H34N/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4/h5-15H2,1-4H3/q+1	VICYBMUVWHJEFT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Tetraalkylammonium salts (CHEMONTID:0004225)	NA (NA)	
draft_01362_00634		C21H46N	13.997	CCCCCCCCCCCCCCCCCC[N+](C)(C)C	InChI=1S/C21H46N/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22(2,3)4/h5-21H2,1-4H3/q+1	PDSVZUAJOIQXRK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Tetraalkylammonium salts (CHEMONTID:0004225)	NA (NA)	
draft_01362_00635		C16H35N	11.365	CCCCCCCCCCCCCCN(C)C	InChI=1S/C16H35N/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17(2)3/h4-16H2,1-3H3	SFBHPFQSSDCYSL-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Amines (CHEMONTID:0002449)	Tertiary amines (CHEMONTID:0002452)	Trialkylamines (CHEMONTID:0002239)	
draft_01362_00636		C10H22O5	6.006	COCCOCCOCCOCCOC	InChI=1S/C10H22O5/c1-11-3-5-13-7-9-15-10-8-14-6-4-12-2/h3-10H2,1-2H3	ZUHZGEOKBKGPSW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Ethers (CHEMONTID:0000254)	Dialkyl ethers (CHEMONTID:0001167)	NA (NA)	
draft_01362_00637		C12H28N	5.568	CCC[N+](CCC)(CCC)CCC	InChI=1S/C12H28N/c1-5-9-13(10-6-2,11-7-3)12-8-4/h5-12H2,1-4H3/q+1	OSBSFAARYOCBHB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Tetraalkylammonium salts (CHEMONTID:0004225)	NA (NA)	
draft_01362_00638		C5H9NO	4.39	CN1CCCC1=O	InChI=1S/C5H9NO/c1-6-4-2-3-5(6)7/h2-4H2,1H3	SECXISVLQFMRJM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Pyrrolidines (CHEMONTID:0000218)	N-alkylpyrrolidines (CHEMONTID:0003449)	NA (NA)	NA (NA)	
draft_01362_00639		C17H38N	11.497	CCCCCCCCCCCCCC[N+](C)(C)C	InChI=1S/C17H38N/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18(2,3)4/h5-17H2,1-4H3/q+1	GLFDLEXFOHUASB-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Tetraalkylammonium salts (CHEMONTID:0004225)	NA (NA)	
draft_01362_00640		C34H72N	18.376	CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC	InChI=1S/C34H72N/c1-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35(3,4)34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-2/h5-34H2,1-4H3/q+1	SWSFKKWJEHRFFP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Tetraalkylammonium salts (CHEMONTID:0004225)	NA (NA)	
draft_01362_00641		C16H36N	8.907	CCCC[N+](CCCC)(CCCC)CCCC	InChI=1S/C16H36N/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4/h5-16H2,1-4H3/q+1	DZLFLBLQUQXARW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Tetraalkylammonium salts (CHEMONTID:0004225)	NA (NA)	
draft_01362_00642		C22H48N	13.395	CCCCCCCCCC[N+](C)(C)CCCCCCCCCC	InChI=1S/C22H48N/c1-5-7-9-11-13-15-17-19-21-23(3,4)22-20-18-16-14-12-10-8-6-2/h5-22H2,1-4H3/q+1	JGFDZZLUDWMUQH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Tetraalkylammonium salts (CHEMONTID:0004225)	NA (NA)	
draft_01362_00643		C20H44N	11.279	CCCCC[N+](CCCCC)(CCCCC)CCCCC	InChI=1S/C20H44N/c1-5-9-13-17-21(18-14-10-6-2,19-15-11-7-3)20-16-12-8-4/h5-20H2,1-4H3/q+1	GJSGYPDDPQRWPK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Tetraalkylammonium salts (CHEMONTID:0004225)	NA (NA)	
draft_01362_00644		C6H14NO	1.307	C[N+](C)(C)CC1CO1	InChI=1S/C6H14NO/c1-7(2,3)4-6-5-8-6/h6H,4-5H2,1-3H3/q+1	LRQFRDLKOBFOSG-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Tetraalkylammonium salts (CHEMONTID:0004225)	NA (NA)	
draft_01362_00645		C26H56N	15.329	CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC	InChI=1S/C26H56N/c1-5-7-9-11-13-15-17-19-21-23-25-27(3,4)26-24-22-20-18-16-14-12-10-8-6-2/h5-26H2,1-4H3/q+1	QQJDHWMADUVRDL-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Tetraalkylammonium salts (CHEMONTID:0004225)	NA (NA)	
draft_01362_00646		C23H50N	15.717	CCCCCCCCCCCCCCCCCCCC[N+](C)(C)C	InChI=1S/C23H50N/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24(2,3)4/h5-23H2,1-4H3/q+1	IVYJQUYTOJAORN-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Tetraalkylammonium salts (CHEMONTID:0004225)	NA (NA)	
draft_01362_00647		C30H64N	16.898	CCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCC	InChI=1S/C30H64N/c1-5-7-9-11-13-15-17-19-21-23-25-27-29-31(3,4)30-28-26-24-22-20-18-16-14-12-10-8-6-2/h5-30H2,1-4H3/q+1	CJBMLKNLJXFFGD-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic nitrogen compounds (CHEMONTID:0004707)	Organonitrogen compounds (CHEMONTID:0000278)	Quaternary ammonium salts (CHEMONTID:0000503)	Tetraalkylammonium salts (CHEMONTID:0004225)	NA (NA)	
